id,visits,last_visit,res_sum,res_std,res_mean,hands_sum,hands_std,hands_mean,bets_sum,bets_std,bets_mean
258,178,2025-01-01T00:00:00,-2410.3306540405556,101.78433983181928,-13.541183449666043,12586.0,12.635959252427632,70.70786516853933,123867.26680510223,124.35894931343188,695.8835213769788
515,166,2025-01-01T00:00:00,-2176.3442684596266,108.05809248977833,-13.110507641323052,11226.0,11.176794854242388,67.62650602409639,110213.04752533819,109.72996814997074,663.9340212369771
264,201,2024-12-30T00:00:00,-10961.361809282977,1449.4571038860956,-54.53413835464168,30469.0,29.800558140968263,151.5870646766169,2920878.2385515072,2856.7987715593936,14531.732530107001
266,184,2024-12-26T00:00:00,-1470.526184893013,106.29051017380505,-7.9919901352881135,12415.0,12.024852916580993,67.47282608695652,128459.11406862523,124.42222734349725,698.1473590686154
526,201,2024-12-30T00:00:00,-25012.168494883466,236.8159144040366,-124.43864922827595,80349.0,37.33231562011208,399.74626865671644,820746.3463474361,381.3409208066847,4083.3151559573935
783,192,2024-12-31T00:00:00,-15978.4481378302,245.17593020055122,-83.22108405119896,74395.0,39.43149847306842,387.4739583333333,749994.0003576396,397.51847946653334,3906.2187518627065
274,194,2024-12-29T00:00:00,-14633.195892562953,199.62641519194995,-75.42884480702553,78575.0,43.51660846195432,405.0257731958763,761990.2207358609,422.0073825975259,3927.784642968355
535,170,2024-12-06T00:00:00,-37448.42106952748,1269.9859599427077,-220.28482982074988,26062.0,30.832001529889368,153.30588235294118,2533603.9049061905,2997.3171465045407,14903.55238180112
793,195,2024-12-26T00:00:00,-2288.840432066582,90.6813004218271,-11.737643241367087,12934.0,12.996842786594787,66.32820512820513,121197.17215463976,121.78603623579063,621.5239597673834
538,190,2024-12-29T00:00:00,-2866.462998411868,441.53233489846144,-15.086647360062463,18824.0,14.923483511258466,99.07368421052631,670841.1588155536,531.836324493064,3530.742941134493
