id,visits,last_visit,res_sum,res_std,res_mean,hands_sum,hands_std,hands_mean,bets_sum,bets_std,bets_mean
768,203,2024-12-28,-2573.2535529015213,93.70936142981833,-12.676125876362175,14811.0,11.741821329055734,72.96059113300493,148202.3956560787,117.49146244897048,730.0610623452153
262,62,2024-12-26,-2371.3451604780166,82.91707128357544,-38.247502588355104,4217.0,12.561451446188997,68.01612903225806,41448.40151304404,123.46504224051439,668.5226050490974
778,171,2024-12-29,-20432.287147166593,224.042038296692,-119.48705934015551,68711.0,37.43168280851067,401.8187134502924,672355.2001070005,366.27885760734034,3931.901755011699
526,264,2025-01-01,-22661.541711520134,216.9213268754991,-85.83917314969747,104066.0,39.32443387555237,394.18939393939394,1027578.0514757324,388.30093534128713,3892.3411040747437
532,115,2025-01-01,-407.46512890241894,85.13109942308277,-3.543175033934078,7794.0,11.711800715194848,67.77391304347826,75966.90934987018,114.15310537015033,660.5818204336538
790,212,2024-12-31,-20358.657033751384,219.0967608758878,-96.03140110260087,82110.0,35.41249198830329,387.311320754717,795046.9215295461,342.8887192667184,3750.2213279695575
281,280,2025-01-01,-3356.6319467839608,116.13816782864885,-11.987971238514145,19286.0,11.255454460040289,68.87857142857143,201800.79168348166,117.77245778251088,720.7171131552916
540,218,2024-12-22,-4492.570900735549,91.94825610778774,-20.60812339786949,14452.0,12.395473243197209,66.29357798165138,145767.5740600683,125.02477608547913,668.6585966058178
798,135,2024-12-21,-14448.754687396722,469.1766356204391,-107.02781249923498,13339.0,13.883908242756377,98.80740740740741,477013.57317913213,496.49993856874016,3533.4338754009786
290,281,2025-01-01,-60.07012398811639,98.02166764866946,-0.21377268323173093,19262.0,12.739883492415132,68.54804270462634,202059.84664651682,133.64234787518907,719.0741873541524
803,71,2024-12-28,-12034.918723601955,177.12609468815702,-169.5058975155205,28149.0,41.74970050863838,396.46478873239437,276016.2948386475,409.3785798791276,3887.5534484316545
548,233,2024-12-24,-28664.725184434017,220.19289456398312,-123.02457160701294,95684.0,42.074439173047814,410.6609442060086,974264.2296374103,428.4062232803343,4181.391543508198
805,178,2024-12-28,-17818.541813996206,200.36646035417587,-100.10416749436071,71959.0,39.62978889557819,404.26404494382024,670009.1758722187,368.99237340591645,3764.09649366415
806,234,2024-12-24,-24793.11898042643,241.16720521750628,-105.95349991635226,94855.0,40.222571156963916,405.36324786324786,969442.5596271702,411.08504915073627,4142.916921483634
807,173,2025-01-01,33212.96121314191,1487.0634639729153,191.98243475804574,25524.0,28.446380529064093,147.53757225433526,2555996.370180347,2848.646190920574,14774.545492371948
552,80,2024-12-26,-1505.8750290448984,110.05805940707717,-18.82343786306123,5695.0,11.587810136086974,71.1875,56306.625758841765,114.56900591697321,703.8328219855221
810,295,2025-01-01,-5521.828707277415,95.35885537727104,-18.71806341449971,20246.0,11.90680270219135,68.63050847457627,201556.03904536524,118.5364017755774,683.240810323272
812,228,2024-12-29,-3269.1763642688657,96.73000091420542,-14.338492825740639,16090.0,11.656990447152761,70.5701754385965,161494.64978017966,117.00072030788286,708.3098674569284
557,279,2024-12-30,-23922.899841134742,237.40275478978137,-85.74516072091305,107671.0,42.53630555322163,385.9175627240143,1047653.1376838628,413.8839053998955,3755.0291673256734
563,202,2025-01-01,-2923.1950887544835,92.56930588310978,-14.471262815616255,13686.0,11.442413666128884,67.75247524752476,137248.63279360946,114.74905973513823,679.4486771960865
567,68,2024-12-07,3187.5060125103582,449.4924766090466,46.87508841926997,6415.0,14.71654760317111,94.33823529411765,222989.83057419775,511.5573587947376,3279.2622143264375
573,265,2024-12-28,-20649.968842764527,233.92138581436052,-77.9244107274133,99159.0,39.63379250097028,374.18490566037735,967720.5134337002,386.7973056239342,3651.7755223913214
579,129,2024-12-27,-782.8037001578352,94.35716998234334,-6.068245737657637,8792.0,13.173528549931566,68.15503875968992,89112.75805105192,133.52245932082306,690.7965740391621
