id,visits,last_visit,res_sum,res_std,res_mean,hands_sum,hands_std,hands_mean,bets_sum,bets_std,bets_mean
512,206,2024-12-28,-31003.17228581634,245.26011904068258,-150.50083633891427,80086.0,39.79930327816167,388.7669902912621,797095.7214725848,396.1223479835737,3869.396706177596
259,303,2024-12-29,-33591.78695790036,229.84445135904275,-110.86398335940713,121955.0,40.33718155439555,402.4917491749175,1200695.787941873,397.1356975098139,3962.6923694451257
772,68,2024-11-26,-4124.298516866161,412.8566464061615,-60.65144877744354,6902.0,15.470560277317615,101.5,247118.96963568902,553.9074058848953,3634.1024946424855
774,258,2025-01-01,-3444.111810095275,94.06124944568919,-13.349270581764632,17736.0,13.035895029540574,68.74418604651163,175931.89628381305,129.3092992954334,681.9065747434614
262,204,2024-12-28,-25527.26935992232,251.84486002461966,-125.13367333295255,83697.0,39.61227983062158,410.27941176470586,864076.1918401782,408.95166978686217,4235.667607059697
519,255,2024-12-30,-27305.885226693732,254.94420646033672,-107.08190284977934,105840.0,39.06285119795989,415.05882352941177,1093978.1054583043,403.7594855191213,4290.110217483546
522,234,2024-12-24,-23573.800074422834,254.6829119194923,-100.74273536078134,93334.0,39.98566110151098,398.86324786324786,979907.3904786585,419.80676737893623,4187.638420848968
274,173,2025-01-01,-1230.7549642288163,99.10880178029939,-7.114190544675239,12185.0,10.94613336042098,70.43352601156069,119864.57355470795,107.67776834795428,692.8588066746124
279,209,2024-12-30,-2755.5086699902167,107.34051508112944,-13.184252009522568,14704.0,12.122934696705443,70.35406698564593,147603.7958083193,121.69417692941374,706.2382574560731
282,156,2025-01-01,-1689.5289706497938,98.1485121740653,-10.830313914421755,10926.0,10.008896437147621,70.03846153846153,108540.19168818118,99.42957513043716,695.770459539623
540,105,2024-12-18,-11869.945169183879,239.00300173236192,-113.04709684937028,44155.0,37.49923052876463,420.5238095238095,451383.7126678639,383.3437186787879,4298.892501598703
286,292,2025-01-01,-410.4513556140505,103.98207926695945,-1.4056553274453785,19711.0,11.795198200983648,67.50342465753425,198585.6595357299,118.83502684272705,680.0878751223627
804,104,2024-12-31,-11489.132107069097,238.82336622499855,-110.47242410643364,43540.0,43.32719194836169,418.65384615384613,436483.4629286028,434.35008683034414,4196.956374313489
554,211,2024-12-28,-23907.71336765434,247.54283352724502,-113.3066984249021,83624.0,39.013916906156176,396.3222748815166,820403.5289843874,382.75082642918517,3888.1683838122626
557,277,2025-01-01,-29817.43556033222,241.02543822435624,-107.64417169795024,114885.0,39.20741431712052,414.7472924187726,1108235.3610176973,378.21336954610683,4000.84967876425
558,246,2024-12-30,-37515.68312010353,1217.2223363287462,-152.50277691098995,36106.0,29.49984511689535,146.77235772357724,3409272.353846965,2785.4928931423783,13858.83070669498
817,68,2024-11-03,-1568.4158863065072,476.1809453659821,-23.06493950450746,6760.0,15.320339512170287,99.41176470588235,241801.2834217497,547.99966812126,3555.9012267904363
563,195,2024-12-22,-21674.64004309275,229.7787326384902,-111.15200022098846,77949.0,42.18443397069596,399.73846153846154,790563.4038626183,427.83704357838155,4054.171301859581
313,291,2024-12-28,5025.885852017684,471.8009178107724,17.271085402122623,28227.0,13.542855485749811,97.0,989954.9487692405,474.96428272875914,3401.9070404441254
574,294,2025-01-01,-48304.11204748451,1458.9203629773567,-164.29970084178404,42565.0,28.10407221392986,144.77891156462584,4219954.338932268,2786.2774927954692,14353.58618684445
320,169,2024-12-28,-4316.966634002902,90.9440148019917,-25.54418126628936,12019.0,11.562445109057533,71.11834319526628,114617.67200892222,110.26379408695593,678.2110769758712
833,294,2024-12-31,-28962.62062060127,248.49330833995668,-98.51231503605874,116392.0,37.975668768179524,395.89115646258506,1155348.9797960157,376.96018771382586,3929.7584346803255
834,298,2024-12-31,-1557.5398655603192,99.74741849346464,-5.226643844162145,20202.0,11.206586730346054,67.79194630872483,199381.16489389638,110.60203528268872,669.0643117244845
835,287,2024-12-28,-3862.1965589372176,101.55335646841621,-13.457130867377066,19122.0,11.53318315285993,66.62717770034843,192704.90535593024,116.22743269137548,671.445663261081
327,90,2024-11-15,-3702.6009168812493,108.36656098124884,-41.14001018756944,6315.0,12.104406910983565,70.16666666666667,64606.05587313779,123.8349943313063,717.8450652570865
329,100,2024-12-31,-2969.7092193664485,81.77835102413621,-29.697092193664485,6987.0,13.26397753315347,69.87,68545.46873193776,130.12531233145785,685.4546873193775
847,307,2024-12-31,-36667.25704024736,237.22561986607656,-119.43731934933993,120595.0,37.56947028869213,392.8175895765472,1219640.495142912,379.9597607293618,3972.7703424850556
849,285,2024-12-30,-24077.40530236729,440.76454793708467,-84.48212386795541,29232.0,15.473340490274808,102.56842105263158,996987.715526469,527.734345476269,3498.2025106191895
853,105,2024-12-31,-5388.925655737542,460.382750807811,-51.323101483214685,10727.0,14.872873235412316,102.16190476190476,376676.8939142837,522.2585712590654,3587.398989659845
598,269,2024-12-29,-915.4100570805158,87.06857881484892,-3.403011364611583,17376.0,12.001987554384211,64.59479553903346,167255.75460378613,115.52724937579309,621.7686044750413
855,121,2024-12-25,-14987.360699519195,237.825834605048,-123.86248511999335,44486.0,41.83175881255883,367.6528925619835,452829.88796869933,425.81195559557307,3742.3957683363583
350,126,2024-12-21,-3608.171782021238,97.82865999737878,-28.636283984295538,8210.0,11.610348899240984,65.15873015873017,81238.35675816011,114.88497758383079,644.7488631600008
611,238,2025-01-01,-3998.270736333574,102.58822984017843,-16.79945687535115,16315.0,12.351452634261284,68.55042016806723,167220.25535315357,126.59595853408229,702.6061149292167
868,128,2024-12-28,-2928.5551228663517,113.91962510003108,-22.879336897393372,8848.0,13.627866670906345,69.125,92755.01134575796,142.86312473761242,724.648526138734
100,100,2024-12-14,99.79536456100949,91.49296389175515,0.9979536456100949,7011.0,12.363571490471513,70.11,66555.79120883322,117.36803347814934,665.5579120883323
355,131,2024-12-30,-13966.921118163256,240.63026431771118,-106.6177184592615,50728.0,38.38054374728069,387.23664122137404,523978.54326093354,396.4394693712085,3999.8362080987295
