id,visits,last_visit,res_sum,res_std,res_mean,hands_sum,hands_std,hands_mean,bets_sum,bets_std,bets_mean
770,253,2024-12-22,-3169.5388564319837,94.63280830765818,-12.527821566924837,16805.0,13.155162054423908,66.42292490118577,162373.09538599275,127.10766932943561,641.7908908537263
262,271,2024-12-29,-4502.643013947486,90.0304952896355,-16.61491887065493,17693.0,12.929777670582517,65.28782287822878,172377.61865868757,125.97096505065771,636.0797736482937
520,260,2024-12-22,55776.21090146993,100.03055608635773,214.52388808257666,4788.0,2.0259266270585545,18.415384615384614,359577.57556733093,152.14657160296895,1382.9906752589652
524,80,2025-01-01,-1854.5684411394648,101.2154045731365,-23.18210551424331,5628.0,12.906490615190483,70.35,57974.71560837272,132.951336694705,724.683945104659
270,279,2025-01-01,-5203.3285176840445,104.64384002735571,-18.64992300245177,20022.0,11.947673713191902,71.76344086021506,213266.92559478592,127.2621936281129,764.3975827770105
784,68,2024-12-27,-4704.128111804721,1626.576118459159,-69.17835458536354,9916.0,33.32281552633385,145.8235294117647,1005509.3437770613,3379.024039198065,14786.90211436855
276,164,2024-12-31,-679.1480428324779,96.980037076455,-4.14114660263706,11043.0,12.419633079997205,67.33536585365853,113425.71247344301,127.56549223557225,691.6201980087989
791,577,2025-01-01,-22792.594902186596,457.5655672452281,-39.50189757744644,55676.0,14.993598570780042,96.49220103986136,1910718.1054382282,514.5581624912381,3311.469853445803
793,134,2025-01-01,-1013.7937092835712,95.51447564566207,-7.565624696146053,9081.0,12.51561065773012,67.76865671641791,87824.63155341423,121.04161377393814,655.4076981598078
283,252,2024-12-28,-22402.32541861842,222.9281247993715,-88.89811674054928,100533.0,40.10195870324459,398.9404761904762,1008095.4062388068,402.122689563817,4000.378596185741
796,309,2025-01-01,-4652.223152807299,95.24358085235252,-15.055738358599672,21072.0,11.739947778143545,68.19417475728156,216927.6745746911,120.85799027814119,702.0313093032074
797,290,2025-01-01,-3473.0468265086747,101.81043700353595,-11.976023539685086,20233.0,12.217218020941784,69.76896551724138,206061.06013911543,124.42509253921665,710.5553797900532
545,195,2024-12-27,-55702.22397834284,1423.2537333811902,-285.6524306581684,30311.0,30.66427569789095,155.44102564102565,2963187.9510301957,2997.724003663968,15195.835646308697
802,297,2024-12-29,-31389.82552405294,238.65350839017546,-105.68964822913448,118438.0,40.41180172368953,398.7811447811448,1223680.0971977613,417.52746129773436,4120.13500739987
547,280,2024-12-28,-30755.044407069516,258.40442376792527,-109.83944431096256,116265.0,41.1386119771701,415.23214285714283,1173809.478319339,415.33473241047386,4192.176708283354
294,72,2024-12-27,-573.8366769109919,102.13586970232377,-7.969953845985998,5236.0,10.818223080399292,72.72222222222223,54076.38381353645,111.7284918785582,751.0608862991173
296,302,2024-12-31,-26838.519479857037,231.2368480442361,-88.86926980085111,116915.0,39.09927226905445,387.13576158940396,1152505.3100633991,385.4263260462718,3816.2427485543017
297,123,2024-12-28,5438.8812477596975,491.31202775955524,44.21854672975364,12550.0,14.964964481770204,102.03252032520325,436287.58232574275,520.2412887125207,3547.053514843437
554,196,2024-12-25,-2554.373241653991,89.66195149036119,-13.032516539050974,13378.0,10.734087629346316,68.25510204081633,130339.61967548277,104.58042302080308,664.9980595687896
558,223,2024-12-30,-1081.8323732211059,98.67059087636773,-4.851266247628278,14759.0,12.826098303203677,66.18385650224215,148587.0445661792,129.1274503820259,666.3096168886959
560,94,2024-12-30,-12162.668130329595,264.2213184357459,-129.39008649286805,36652.0,37.693517579842215,389.9148936170213,361966.0435237922,372.25181231228845,3850.7025906786403
