id,visits,last_visit,res_sum,res_std,res_mean,hands_sum,hands_std,hands_mean,bets_sum,bets_std,bets_mean
256,152,2024-12-20,-19172.280092898924,221.89220498718143,-126.1334216638087,60225.0,42.057591742745394,396.2171052631579,608516.0421233431,424.9517520719771,4003.3950139693625
512,193,2024-12-18,-39430.184066873655,1534.282220500552,-204.30147184908628,28531.0,28.551141054387482,147.82901554404145,2912049.0596354115,2914.104779325893,15088.337096556535
258,182,2024-12-31,5889.797056406454,430.0872368566522,32.36152228794755,17048.0,13.890114237028115,93.67032967032966,613728.3364703713,500.04438667730443,3372.133716870172
515,166,2024-12-20,-26436.5452356616,261.01887943094385,-159.2562966003711,66403.0,38.12810886262991,400.01807228915663,680257.444596523,390.59876665498047,4097.936413232066
260,171,2024-12-28,-2165.7003632162705,439.13586294500857,-12.664914404773512,17559.0,15.505318342148,102.6842105263158,593997.6763911496,524.524350301326,3473.670622170466
265,185,2024-12-24,-18983.4726924377,238.4554077796966,-102.61336590506865,76133.0,43.323677221988696,411.52972972972975,766827.4626786547,436.36511733475123,4145.013311776512
781,183,2025-01-01,23910.44929979963,1380.571794718906,130.65819289507996,27828.0,31.07466885331071,152.0655737704918,2541090.994751787,2837.5578980897544,13885.743140720146
270,203,2024-12-27,-24449.679551013855,209.61017103687468,-120.44177118726037,78608.0,38.057262936264934,387.23152709359607,746774.005067697,361.54303206835175,3678.6896801364387
783,173,2024-12-22,-1730.9976757693003,96.12252824552667,-10.005766911961274,11938.0,11.679485057649933,69.00578034682081,113956.13252943408,111.48843584395217,658.7059683782317
527,204,2024-12-27,4463.626354087243,484.9637614267221,21.88052134356492,20031.0,14.433000061414111,98.19117647058823,732102.7417419155,527.5043141392094,3588.7389301074286
785,205,2024-12-25,536.7803009862273,96.72016238526948,2.618440492615743,13843.0,11.812581642825231,67.52682926829269,137491.0134345122,117.32455546846464,670.6878704122546
529,201,2024-12-30,-2236.200773854367,90.30977135513493,-11.125376984350085,14386.0,12.171086360082022,71.57213930348259,144368.54115241065,122.14110816384297,718.251448519456
276,175,2024-12-24,-1297.2707197605773,93.74965234963945,-7.412975541489013,12751.0,12.539471069143127,72.86285714285714,129074.56128594567,126.93331715218083,737.5689216339753
532,201,2024-12-31,-2762.5260833014595,104.6201576110879,-13.743910862196316,13031.0,11.730016086695018,64.83084577114428,134736.82586007525,121.28502300736,670.3324669655485
538,158,2024-12-21,-1600.3908513122715,94.24955164877187,-10.129056020963743,10251.0,12.340300139414941,64.87974683544304,104952.8648236021,126.34375694221974,664.2586381240639
795,187,2024-12-29,6071.579908887805,434.6536469375951,32.468341758758314,19548.0,14.294182666286723,104.53475935828877,691361.8777423837,505.5480340166064,3697.1223408683622
543,189,2024-12-27,-4156.795017884337,463.5908930553923,-21.99362443325046,18352.0,14.745654897100748,97.1005291005291,637925.8285817319,512.5672470691624,3375.268934294878
289,162,2024-12-29,-1250.8378600500803,108.4257619566527,-7.721221358333829,10785.0,12.664622425469235,66.57407407407408,114993.30324893244,135.03447075616262,709.8352052403237
811,173,2024-12-27,-13126.9384064839,222.69822658797762,-75.87825668487804,69995.0,40.20824954181933,404.59537572254334,657378.2309669263,377.6273727277365,3799.8741674388802
814,203,2024-12-17,-4897.872851661445,101.95257492406607,-24.127452471238644,13585.0,12.472776052050786,66.92118226600985,134628.07779789311,123.60587888783152,663.1925014674538
561,173,2024-12-28,-670.8663806375214,93.32971019791317,-3.877840350505904,11093.0,12.098930079065015,64.121387283237,112640.41049872986,122.85481390979116,651.1006387209819
564,167,2024-12-06,-2800.9500474029005,98.06964989691036,-16.772155972472458,11419.0,11.44453783710792,68.37724550898204,113595.023935996,113.84907168251912,680.2097241676407
574,198,2024-12-30,-19964.378683020062,247.48870771914736,-100.8301953687882,77852.0,44.51005487758459,393.19191919191917,734953.7560449159,420.19257069884037,3711.8876567925045
831,169,2024-12-29,-2053.899320076277,99.92833459648091,-12.153250414652527,12119.0,13.073934703659491,71.71005917159763,122784.49413855321,132.45948172203202,726.5354682754628
833,193,2024-12-17,-26412.87101161972,260.29259278842073,-136.85425394621618,78863.0,42.19247943589252,408.6165803108808,838424.9260965397,448.5655688075264,4344.170601536475
834,187,2024-12-27,-6542.8022139391505,470.54294393919054,-34.98824713336444,18620.0,14.650614668543676,99.57219251336899,662199.0553138776,521.0323949128498,3541.1714187907896
835,182,2024-12-29,-26093.929842090918,227.22276676568953,-143.37324089060945,75544.0,38.299780726779076,415.0769230769231,766815.8445103692,388.7652057419127,4213.273870936095
325,189,2024-12-25,-2313.792372133021,98.3571067688528,-12.242287683243498,13020.0,11.543950216287314,68.88888888888889,135093.2275090183,119.77799484805551,714.7789815291974
582,192,2024-12-29,-15286.157764363445,243.59573902314153,-79.61540502272628,76459.0,41.688663139174864,398.2239583333333,764089.7180451578,416.6138566250106,3979.633948151864
842,178,2024-12-27,-4060.2847896435223,92.24173817990305,-22.810588705862486,12156.0,12.389468386624538,68.29213483146067,120558.3742829402,122.87382090501285,677.2942375446079
843,173,2024-12-28,-11906.63841775242,463.22691555886007,-68.82449952458046,17528.0,15.211707244364415,101.3179190751445,617548.0487979262,535.9402172320016,3569.6419005660473
844,193,2024-12-31,-11005.296888032539,490.3034358115071,-57.022263668562374,19526.0,15.150943046445972,101.17098445595855,685108.7699249643,531.6011448199217,3549.786372668209
854,179,2024-12-30,-4635.05019977431,114.08637782638043,-25.89413519426989,12384.0,12.735143870083167,69.18435754189944,132619.33886079118,136.37971256035908,740.8901612334703
343,184,2024-12-27,-32360.65293070942,244.0135743698321,-175.87311375385553,76236.0,37.219708633666755,414.32608695652175,779649.600685023,380.63816272956586,4237.226090679473
855,198,2024-12-31,-22097.982258317486,267.47382866516904,-111.60597100160346,76118.0,42.30843018800109,384.4343434343434,784365.1958313566,435.97125686077874,3961.440382986649
857,169,2025-01-01,5821.024228290527,430.8964064680371,34.443930344914364,17389.0,13.962774439937505,102.89349112426035,612983.1602377016,492.2045892161192,3627.119291347347
346,188,2024-12-21,-26631.714992913876,243.6690006315795,-141.65805847294615,78007.0,39.13941944631831,414.9308510638298,794947.300232566,398.85876679683525,4228.443086343436
859,173,2024-12-31,-12471.885390667201,228.6783677141593,-72.09182306744047,71965.0,43.24636694800628,415.98265895953756,701557.6498160604,421.59132299209676,4055.246530728673
