id,visits,last_visit,res_sum,res_std,res_mean,hands_sum,hands_std,hands_mean,bets_sum,bets_std,bets_mean
257,247,2025-01-01,-1329.763421764882,109.27863053200306,-5.383657577995473,16759.0,11.107763905816622,67.8502024291498,172580.57910639961,114.38536472599775,698.7067980016179
769,132,2024-12-30,-13325.012436922489,214.35204984305543,-100.94706391607946,52565.0,42.237480553940905,398.219696969697,534749.1607892339,429.6862414167503,4051.1300059790447
259,102,2024-11-09,-2502.5782221036884,88.03019601125233,-24.53508060885969,7239.0,14.80689815549876,70.97058823529412,74096.39948311118,151.5593094122915,726.4352890501095
260,56,2024-12-30,-375.93580326287287,88.73909787890065,-6.713139343979873,3590.0,11.390281840593905,64.10714285714286,36514.22350889378,115.85161475118102,652.0397055159603
776,281,2024-12-31,-2760.1995863519314,102.68772685687819,-9.82277432865456,18936.0,11.72409977440998,67.38790035587189,193739.69441556124,119.95265671692755,689.4651046817127
520,290,2024-12-26,-35274.25774228865,241.3976138748013,-121.6353715251333,120041.0,39.74417134331705,413.9344827586207,1249108.0879912963,413.56508089277185,4307.269268935504
522,97,2024-12-29,-1926.7443973069576,449.39771896859196,-19.863344302133584,9682.0,15.688547202921407,99.81443298969072,339830.9006273525,550.6561790439489,3503.4113466737367
524,195,2025-01-01,-9399.810975683235,265.2986545556501,-48.20415884965761,78635.0,38.68685455447198,403.2564102564103,793330.0604447247,390.3025963262609,4068.3592843319216
783,532,2024-12-31,-4472.4717313435,111.28836985424594,-8.406901750645677,37656.0,11.4999760351922,70.78195488721805,386400.7848193255,118.0050925589999,726.3172646979802
529,120,2024-12-21,-2240.269027038269,91.54043644134785,-18.66890855865224,8439.0,11.113927073721511,70.325,83626.20394768297,110.13337268950235,696.8850328973581
793,261,2024-12-30,-37117.76805383427,230.37488188111215,-142.21367070434584,108022.0,40.941602960585136,413.8773946360153,1051486.9429434086,398.52586451119646,4028.6856051471595
283,78,2024-12-30,-3726.502713994398,239.54560344188835,-47.775675820441,31292.0,34.53936572018079,401.1794871794872,312862.017007004,345.32965695252256,4011.051500089795
285,215,2024-12-31,-21675.68350249999,225.06653779432594,-100.8171325697674,86315.0,36.99550496718725,401.4651162790698,855552.4423080048,366.69865758089526,3979.313685153511
541,290,2025-01-01,-41504.47312372822,245.70687073642023,-143.11887284044212,116914.0,38.35394706738849,403.151724137931,1159247.7269459702,380.2942843224606,3997.405954986104
286,200,2025-01-01,-25056.599178828117,238.82719706771834,-125.28299589414058,76185.0,40.57634008877587,380.925,765505.6506788163,407.71041047218364,3827.5282533940813
799,196,2024-12-29,1120.3987355424065,440.602844859661,5.716320079297993,20168.0,16.3741270500566,102.89795918367346,671963.4187933712,545.5580321456292,3428.384789762098
294,84,2024-12-31,224.75071721984364,98.96891418456578,2.6756037764267098,5880.0,12.085016303159009,70.0,57986.017960330646,119.17720619147399,690.3097376229839
807,229,2025-01-01,-5115.975616624372,101.47873025963159,-22.34050487608896,16944.0,10.853929426056382,73.99126637554585,165309.27730069467,105.89325007637652,721.8745733654789
296,290,2024-12-31,-27524.61648281234,220.90197744015435,-94.91247063038738,111702.0,38.526689175618515,385.17931034482757,1152165.5591852218,397.38880572936677,3972.9846868455925
299,284,2025-01-01,-30329.833617196782,238.4546738306677,-106.79518879294642,109983.0,40.84810379095708,387.26408450704224,1126984.9023309965,418.5664717388885,3968.256698348579
556,232,2024-12-31,-2166.3062752545825,100.24670919815722,-9.33752704851113,15332.0,12.020506161180856,66.08620689655173,151188.40506869613,118.53386085490274,651.6741597788626
813,155,2024-12-26,-21462.378700120607,256.74413669536466,-138.4669593556168,62678.0,42.98404030711665,404.3741935483871,630314.4766763526,432.26431717054595,4066.5450108151776
307,285,2024-12-26,-31408.238674664484,238.43560087061567,-110.20434622689292,110548.0,40.17830465529672,387.8877192982456,1123072.8712292393,408.1771173639251,3940.606565716629
820,227,2024-12-27,-23062.431107287735,249.9258049272472,-101.59661280743495,89128.0,41.07716237332906,392.63436123348015,891644.7335856189,410.9397215333027,3927.9503682185855
565,87,2024-12-28,-9322.156306603003,221.93568934237672,-107.15122191497704,34785.0,43.37280436565543,399.82758620689657,334718.9506668526,417.35516931869677,3847.3442605385353
823,224,2024-12-30,-24804.377308847706,258.1627364544325,-110.73382727164154,91986.0,36.63726874504893,410.6517857142857,925061.0773381193,368.44423386190465,4129.736952402318
578,131,2024-12-28,-3911.7846420065625,98.101532830378,-29.86095146569895,8814.0,10.559373976036941,67.2824427480916,89963.29877887681,107.7780934790229,686.7427387700519
330,262,2024-12-31,-1704.8424091277166,100.1528340254268,-6.507032095907316,18316.0,11.355094617223473,69.90839694656489,190624.421034846,118.17855084101994,727.5741260871985
851,300,2024-12-31,-4395.446704773984,105.42285155487401,-14.65148901591328,20645.0,11.676602911615841,68.81666666666666,204409.8397825281,115.61213515948636,681.366132608427
339,611,2024-12-30,-5763.86049060967,92.83136925951537,-9.433486891341522,41190.0,11.456045577876527,67.41407528641571,384926.4584658749,107.05838922834812,629.9942037084695
852,227,2024-12-30,-29860.400581851325,1379.892200650193,-131.54361489802346,35217.0,30.183687938403512,155.1409691629956,3495948.7987417,2996.2980262332426,15400.655501064759
342,294,2024-12-28,-8124.444954314491,99.00923435023546,-27.63416651127378,19856.0,12.825236658963275,67.5374149659864,202201.7932541907,130.60464601892423,687.7612015448664
859,315,2024-12-27,-5533.5873319175325,109.05587129615711,-17.56694391084931,22646.0,10.630941686361838,71.89206349206349,232299.27957996816,109.05060915828435,737.4580304125974
867,248,2024-12-27,12750.728487651435,443.9371891697431,51.414227772788045,23261.0,15.067390565546997,93.79435483870968,849337.2215754576,550.161026582432,3424.7468611913614
869,124,2024-12-12,24037.902232562337,85.95326926399538,193.8540502625995,2319.0,2.177523892353191,18.701612903225808,166817.3583518206,156.64026885309764,1345.3012770308114
614,99,2024-12-28,-633.1945662880352,101.52568610547588,-6.395904709980154,6963.0,12.477049638306632,70.33333333333333,69538.91092119877,124.60727320947585,702.4132416282704
358,274,2024-12-30,-32769.67118024021,248.90457721068876,-119.59734007386939,118922.0,41.170194582316,434.021897810219,1206323.166452758,417.6229754966753,4402.639293623204
106,69,2024-12-27,-674.333401523906,88.45398087148646,-9.772947848172551,5015.0,10.722443958951057,72.68115942028986,47600.83737250108,101.77413980573996,689.8672082971171
618,277,2024-12-30,-32003.359126535863,216.8873585887084,-115.5355925145699,109084.0,36.54597386173315,393.8050541516246,1057373.8280291352,354.24770159907507,3817.2340362062646
362,243,2024-12-31,-19581.757687151956,487.26102804487726,-80.58336496770352,25189.0,15.57309199428271,103.65843621399176,905202.2767458083,559.6410468536516,3725.11224998275
109,114,2025-01-01,-12146.59053039681,251.21200708376762,-106.5490397403229,46223.0,38.374008890466975,405.46491228070175,475143.8006907772,394.4610352412901,4167.928076234888
620,254,2025-01-01,-9110.067814430653,495.0779774361874,-35.866408718230915,26022.0,14.803547490045641,102.44881889763779,936491.3529540452,532.7566757924949,3686.973830527737
367,230,2024-12-28,-26075.53970325274,251.28047362465708,-113.37191175327278,94256.0,39.7175671684072,409.8086956521739,956589.9117738747,403.08759202066267,4159.086572929889
108,301,2024-12-29,-43752.69104647661,1441.6516624727321,-145.35777756304523,44795.0,28.199827541964524,148.82059800664453,4549014.257091306,2863.744112867791,15113.004176383078
882,72,2024-12-30,2012.0231079499279,458.3503121521067,27.944765388193442,6910.0,14.36137975248415,95.97222222222223,235694.7587765774,489.8555624400252,3273.5383163413526
885,237,2025-01-01,-912.9549731730975,454.1743143997099,-3.8521306884940825,22176.0,14.51146807745396,93.56962025316456,746680.9379220785,488.61095755319377,3150.5524806838757
886,295,2024-12-29,-3698.575990218832,105.71241394861447,-12.537545729555363,20937.0,12.465788171978355,70.9728813559322,215826.98170751077,128.50233728630064,731.6168871441043
888,88,2024-12-26,-8524.210997176677,208.36480012443502,-96.86603405882587,34591.0,36.47359617552411,393.07954545454544,343235.3776111243,361.9157745119157,3900.4020183082307
121,176,2024-12-28,-42681.90486020692,1512.9834647097284,-242.5108230693575,25879.0,30.340559561316628,147.03977272727272,2597747.4708104343,3045.601138505491,14759.928811422922
634,256,2024-12-30,-41651.618208624,1438.9460906481163,-162.7016336274375,38610.0,31.8357438644418,150.8203125,3863159.088009336,3185.3546551011605,15090.465187536469
125,209,2024-12-25,-56.37130671776072,105.35896098390756,-0.26971917089837666,14365.0,12.814651306669875,68.73205741626795,142630.68296864448,127.23720625655112,682.4434591801172
638,305,2024-12-30,-6648.842966134949,96.84235645106332,-21.799485134868686,21116.0,11.909009143948445,69.2327868852459,204895.525503836,115.55705089881157,671.7886082092983
897,135,2024-12-22,-3512.425910471733,107.08849663310983,-26.017969707198024,9099.0,12.642198589849203,67.4,94308.65373720991,131.03294090417984,698.582620275629
643,269,2024-12-28,-2871.985803265928,104.12566211267358,-10.676527149687464,18543.0,12.653047524974738,68.93308550185874,201840.8840149086,137.72864681678007,750.3378587914818
901,141,2024-12-22,-1512.4669161406273,99.30032582295247,-10.726715717309414,9763.0,10.250688064931886,69.24113475177305,99439.93302502262,104.40722468884823,705.2477519505151
646,298,2024-12-29,-13325.274238573767,461.15942978909254,-44.7156853643415,30771.0,13.438787900116372,103.25838926174497,1077862.8626159395,470.7409702677158,3616.9894718655687
647,295,2024-12-31,-11417.114929456058,1424.6711024137599,-38.702084506630705,44167.0,29.964931336912066,149.71864406779662,4451528.81053014,3020.122606285722,15089.92817128861
907,138,2024-12-30,-3484.377825461887,111.33318000365176,-25.24911467726005,9428.0,11.523753355975984,68.31884057971014,97093.17451260713,118.67604960034137,703.5737283522255
395,277,2024-12-28,-30024.16393672605,238.44431335095302,-108.39048352608683,113846.0,42.84060779795035,410.99638989169677,1105526.925814819,416.01325860290575,3991.071934349527
139,285,2024-12-26,-5093.4827370621415,442.10644420491514,-17.87186925284962,29183.0,14.119564191280034,102.39649122807018,999864.5217751934,483.76285158442784,3508.2965676322574
397,131,2024-12-26,-12184.40693243625,433.49064789907203,-93.01073994226145,13338.0,16.59384670591797,101.81679389312977,473377.77767818427,588.9307449977438,3613.570821970872
399,174,2024-12-29,-2751.5182364333023,91.37815361567931,-15.813323197892542,11560.0,10.241566364379212,66.4367816091954,114178.43308014926,101.15622835390826,656.1978912652256
658,281,2024-12-31,-10755.512009864224,512.479749746142,-38.2758434514741,27462.0,15.567719686172778,97.72953736654804,995588.9046578517,564.3816542996589,3543.021013017266
150,270,2024-12-31,-2611.336969017346,101.29167283352776,-9.671618403767948,19034.0,11.050975538686751,70.4962962962963,197711.19801915885,114.78940911180923,732.263696367255
154,114,2024-12-27,-10793.993202028441,218.81391197727174,-94.68415089498633,44146.0,39.05721430843784,387.2456140350877,440929.95548017573,390.1031977121184,3867.806627019085
666,201,2024-12-29,4332.846851655615,435.75483571832365,21.55645199828664,19275.0,15.973050371170391,95.8955223880597,671092.8819406414,556.1297228000918,3338.770556918614
417,302,2024-12-29,-14953.278978684022,1609.009088365006,-49.51416880358948,44129.0,30.165683042192892,146.1225165562914,4533550.336858418,3099.0424101497397,15011.756082312642
162,293,2024-12-31,-39769.34752886642,230.82645868209974,-135.73156153196732,116072.0,40.263780101047224,396.15017064846415,1174208.5517417544,407.316794059714,4007.5377192551346
681,140,2025-01-01,-4226.877298406478,108.37288727578273,-30.191980702903415,10204.0,11.597466296126749,72.88571428571429,102737.11130552593,116.76697233705012,733.8365093251853
431,185,2024-12-29,-1693.9465263384961,94.90235587189727,-9.156467709937816,12541.0,12.096633075985162,67.78918918918919,125335.95410430734,120.89490854224724,677.4916438070667
948,225,2024-12-29,-5339.061528852666,418.65403463659857,-23.729162350456292,21123.0,14.712014742304255,93.88,722933.1171928202,503.51761955407574,3213.036076412534
952,76,2024-12-15,-1724.0070677365563,98.31002632437277,-22.684303522849426,5325.0,11.815840757127015,70.0657894736842,53925.71141316992,119.65776878362492,709.5488343838148
698,132,2025-01-01,-2014.7557938181121,117.78320328855673,-15.263301468319032,8974.0,11.985461425539851,67.98484848484848,90713.1073640307,121.15427335663529,687.2205103335659
700,102,2024-12-23,-1678.9693944159571,104.02997644354176,-16.46048425897997,7043.0,12.148087440029231,69.04901960784314,71657.75306847098,123.59855885727792,702.5269908673625
956,79,2024-12-29,-1269.7647438932736,89.98730106504794,-16.072971441687006,5584.0,11.246990375260475,70.68354430379746,54898.442282096956,110.57346919117786,694.9169909126197
707,174,2024-12-31,-3455.8318687819383,476.89079543817024,-19.86110269414907,16500.0,14.483210173584569,94.82758620689656,587011.6745260691,515.2614216065987,3373.630313368213
196,94,2024-12-30,-2246.978574503419,103.87836358743793,-23.904027388334246,6567.0,12.327620832935839,69.86170212765957,64782.61128085024,121.61039568110154,689.176715753726
197,166,2024-12-20,-2381.241311654287,93.16780734744663,-14.344827178640283,11427.0,13.177337344104497,68.83734939759036,118559.12282062706,136.7194851342015,714.2115832567895
201,184,2025-01-01,-5464.296513243422,1483.2335012796038,-29.69726365893164,26892.0,31.584061329359,146.15217391304347,2783326.063641706,3268.9551202462826,15126.772085009272
718,259,2025-01-01,-32757.376223955234,229.18672222227687,-126.47635607704724,107886.0,39.6438851793867,416.5482625482625,1058276.1474211686,388.8750910817763,4086.008291201423
208,245,2024-12-31,-16362.467656153825,406.7199837652227,-66.78558227001561,23754.0,14.712552758208112,96.95510204081633,832284.1178398349,515.4931377257417,3397.078031999326
977,132,2024-12-27,670.1069695229318,92.53780737180979,5.0765679509313015,9486.0,13.616930597534513,71.86363636363636,94084.25106125356,135.05573656146979,712.7594777367693
209,198,2024-12-29,-25319.853324080403,457.085849247009,-127.87804709131517,20127.0,14.362365689863434,101.65151515151516,686619.4596058081,489.96272512719383,3467.7750485141823
980,136,2025-01-01,-12363.142621896328,212.0785269750622,-90.90546045512006,52257.0,40.93403882063863,384.24264705882354,526875.8203134218,412.71323042588415,3874.0869140692776
213,123,2024-12-26,-1363.3784848370926,101.17992493790693,-11.084377925504818,8848.0,10.555112688177998,71.9349593495935,84597.98952552139,100.92013027070303,687.7885327278162
212,78,2025-01-01,-9398.173527497955,250.65546634239604,-120.48940419869173,30611.0,43.27451059904796,392.44871794871796,320906.08362864895,453.6622036943236,4114.180559341653
724,131,2024-12-29,3949.778796776614,493.6772040997291,30.15098318150087,13458.0,13.473085654770303,102.73282442748092,463611.3672015328,464.13104925185166,3539.0180702407088
475,276,2024-12-30,-37457.21061139314,234.85296017844234,-135.71453120069978,112092.0,42.475453454763446,406.1304347826087,1151995.2925175107,436.53001487558544,4173.895987382285
989,277,2024-12-29,-5536.8911649174515,92.61085071511528,-19.98877676865506,20237.0,12.38449534515069,73.05776173285199,202404.24227483652,123.86590879534839,730.7012356492293
990,221,2024-12-27,-5163.20742836164,107.38884465443262,-23.36292954009792,14776.0,11.69341609696624,66.85972850678733,147251.76632457098,116.53195551207698,666.2975851790542
735,220,2024-12-20,-20762.31988903745,246.58002721419786,-94.3741813138066,86884.0,42.250058438025015,394.92727272727274,842428.0845045999,409.65696561107706,3829.21856593
991,227,2024-12-28,-18539.582250697957,429.2312705309497,-81.67216850527734,21779.0,14.429573081843552,95.94273127753304,732362.6353531722,485.22338809128695,3226.2671160932696
486,217,2025-01-01,-5856.902008804308,97.35594889789722,-26.990331837807872,14495.0,11.990602760782462,66.79723502304148,147305.6048895119,121.85463902496804,678.8276723018981
742,89,2024-12-27,-3815.092851265858,97.58492408602166,-42.86621181197593,6139.0,13.056469856956568,68.97752808988764,61601.278163797164,131.01404650523122,692.1491928516535
490,187,2024-12-26,-24444.985397256012,272.8296807150749,-130.7218470441498,76599.0,40.5706647517603,409.620320855615,800503.7328766962,423.98684811907617,4280.76862500907
748,250,2025-01-01,-13651.17150854844,405.1627460168398,-54.604686034193755,24447.0,14.830746980513153,97.788,786778.4171197319,477.2983038422457,3147.1136684789276
750,189,2025-01-01,-3138.079713590225,476.07744024032434,-16.603596368202247,18496.0,13.165294941690844,97.86243386243386,665018.8422080617,473.3547361294818,3518.6182127410675
239,203,2024-12-28,-20720.74775113708,1381.7281900849234,-102.07264902037971,30419.0,32.81537141392361,149.84729064039408,3025527.892259946,3263.8752591372354,14904.078286994809
240,286,2025-01-01,-53014.826305956216,1541.0114737049653,-185.36652554530144,45065.0,31.625214634756404,157.56993006993008,4551508.743928879,3194.1071993503006,15914.366237513561
757,220,2024-12-30,-25580.165671628027,217.50626084004625,-116.27348032558194,86486.0,38.92912716911028,393.1181818181818,891086.4830256684,401.0963510438854,4050.393104662129
