id,visits,last_visit,res_sum,res_std,res_mean,hands_sum,hands_std,hands_mean,bets_sum,bets_std,bets_mean
772,86,2024-12-11,-8888.297320723716,207.2941438883865,-103.35229442701994,31862.0,39.79854624727429,370.48837209302326,316088.9533482845,394.8239541800336,3675.452945910285
519,170,2024-12-27,-1838.7169691942593,99.84433991903266,-10.815982171730937,12062.0,12.387285590098319,70.95294117647059,120952.52210891215,124.21434539925185,711.4854241700715
265,219,2025-01-01,-4961.336643748976,108.35833865210083,-22.654505222598065,15893.0,13.844810604553821,72.57077625570776,165878.54126284795,144.50116322555817,757.4362614741916
777,220,2024-12-27,-3743.6761493186013,96.19507941364652,-17.016709769630005,14168.0,12.788631314925412,64.4,141616.31839635287,127.82883146160687,643.7105381652403
266,180,2025-01-01,-24712.252619291594,240.44390194633965,-137.29029232939774,70648.0,39.76493274913476,392.4888888888889,693076.583170525,390.10508039542566,3850.4254620584725
527,192,2025-01-01,-20329.11375586209,219.13188417934094,-105.88080081178173,73180.0,39.22039200856559,381.1458333333333,731942.1724706677,392.28011658787534,3812.1988149513945
529,147,2024-12-26,-3870.02454314246,98.95222733259118,-26.326697572397688,10392.0,10.381572007434638,70.6938775510204,108178.92861655312,108.0703750115356,735.9110790241709
531,153,2024-12-20,-1699.3741925375189,102.75424901439605,-11.107020866258294,10625.0,11.74560904682684,69.44444444444444,108248.48311543738,119.66535177279658,707.5064255910941
279,84,2024-12-27,-7656.072726050593,419.80392755999617,-91.14372292917372,8274.0,14.517231140957975,98.5,287180.9614870852,503.8762868250625,3418.8209700843477
797,195,2024-12-29,-4058.8017703729156,93.60162292653827,-20.81436805319444,13508.0,13.047171787411635,69.27179487179487,135132.03089471278,130.52197372409935,692.9847738190399
546,128,2024-12-31,-6801.270079710138,415.5076213327511,-53.13492249773545,13068.0,16.33843125693223,102.09375,466387.4510227443,583.1067728520779,3643.65196111519
294,201,2024-12-30,-2611.281569270035,86.0084625176339,-12.99145059338326,12928.0,12.177710224879334,64.31840796019901,126190.05550627301,118.86648586145049,627.8112214242439
807,160,2024-12-28,-2475.6343324093227,95.60393746089903,-15.472714577558268,10896.0,11.76020833148801,68.1,106822.7267359181,115.29529377312878,667.6420420994881
557,61,2024-12-28,-602.4683810855167,101.48802096570346,-9.876530837467488,4512.0,11.424688844081938,73.9672131147541,44661.7972752627,113.08668818425153,732.1606110698804
814,199,2024-12-28,-21501.83230508237,247.02396242760864,-108.04940856825313,79974.0,39.00258370050329,401.8793969849246,816074.4636011705,397.99200455708075,4100.876701513419
559,408,2024-12-28,-53012.29525966916,247.04374266346463,-129.93209622467933,165766.0,41.8320015572625,406.28921568627453,1734651.146632175,437.7491733360541,4251.5959476278795
561,122,2024-12-26,-3133.8648096530296,97.0508159271983,-25.68741647256582,8238.0,11.350751484296707,67.52459016393442,81313.69735073567,112.03830673677058,666.5057159896367
817,185,2024-12-21,-5508.441424174973,476.2807228090428,-29.775359049594446,17419.0,15.034456650596674,94.15675675675676,631956.5978940192,545.4460116020543,3415.981610237942
565,206,2024-12-29,-5448.875898149251,461.2979783480476,-26.450853874510926,20214.0,16.98210343624802,98.12621359223301,711156.3828086504,597.4538068766445,3452.215450527429
310,114,2024-12-20,278.18524077747696,94.45923941378783,2.4402214103287454,8131.0,11.379803295894316,71.32456140350877,82348.91590824278,115.25205567162035,722.3589114758139
313,103,2024-12-31,-847.5345672117112,434.13326409182355,-8.22849094380302,10254.0,13.697656347860166,99.55339805825243,353286.3682810105,471.93244247092315,3429.9647405923347
317,75,2024-12-26,-3686.2417660908864,231.1141188753061,-49.14989021454515,29368.0,43.45915272477773,391.5733333333333,308988.3339571181,457.2450012127834,4119.844452761575
576,143,2025-01-01,-14687.891162279968,232.10652771528018,-102.71252561034943,57417.0,35.777645313125234,401.5174825174825,587056.4174260541,365.80622953939354,4105.289632350029
323,125,2024-12-27,-9541.00425818587,259.84830841060705,-76.32803406548696,49878.0,40.96680880908348,399.024,511062.96942355676,419.7565852234918,4088.503755388454
582,209,2025-01-01,-22805.478778630953,241.34362226165004,-109.11712334273183,82532.0,42.27617497848058,394.8899521531101,810725.8258572101,415.286032975241,3879.0709371158378
842,150,2024-12-28,-12828.530008572372,244.5950673014216,-85.52353339048248,61726.0,40.57630616778987,411.50666666666666,622265.7448674848,409.05364646131096,4148.438299116565
332,164,2024-12-29,-2570.0062259393926,91.2101050277035,-15.67076967036215,10932.0,12.763533718385705,66.65853658536585,105126.60224022975,122.73938276550444,641.0158673184741
849,96,2024-12-27,-2185.509101991327,91.41810972373199,-22.765719812409657,6333.0,11.123785631287278,65.96875,61685.389441187755,108.3491313321087,642.5561400123725
