id,visits,res_sum,res_std,res_mean,hands_sum,hands_std,hands_mean,bets_sum,bets_std,bets_mean
513,188,-29382.3046507561,249.24702901912408,-156.2888545252984,74560.0,40.66228822902025,396.59574468085106,766991.7753956937,418.2891716795555,4079.743486147307
518,203,-1232.8608632767173,83.45043443211462,-6.073206223038016,15010.0,11.791140249200906,73.94088669950739,148780.74130368876,116.8750557689455,732.9100556831959
263,183,-1402.9984461886515,102.88687270974928,-7.666658175894271,12589.0,11.584356629632046,68.79234972677595,124707.37497215188,114.75531861328598,681.461065421595
781,173,-2963.785870534909,92.51246571276478,-17.13171023430583,12037.0,13.35772741474606,69.57803468208093,113453.52717805075,125.90190996808884,655.8007351332413
787,190,3968.1891647825937,469.6714623987226,20.885206130434703,18868.0,16.909712988451357,99.30526315789474,672784.3976170678,602.9569147134171,3540.970513774041
532,192,-2343.1848980915834,98.13201115712522,-12.204088010893663,13303.0,11.242415219008645,69.28645833333333,133247.81476948992,112.60822826912413,693.99903525776
277,179,-3135.368059730433,102.91429626571598,-17.516022680058285,13100.0,11.88184761724952,73.18435754189944,136625.2352549129,123.92062793662154,763.2694706978374
278,167,-952.9480199109671,98.14664379121248,-5.706275568329144,11303.0,11.66810988411473,67.68263473053892,117329.34905430529,121.11932561242914,702.5709524209898
789,185,-11246.769119401264,238.0821895571657,-60.79334659135819,69906.0,38.16669600202168,377.8702702702703,697793.7636294989,380.9756308264478,3771.858181781075
276,156,1251.670665765751,392.5977768737515,8.023529908754814,15103.0,14.24501914173705,96.81410256410257,517176.26276750537,487.7961837234421,3315.232453637855
281,191,-21158.39491550397,251.26263803579448,-110.77693673038728,74298.0,41.019532747574154,388.9947643979058,771971.6851290478,426.20148346322884,4041.7365713562713
294,204,-26272.59869418777,247.40665191229562,-128.78724850092044,82057.0,44.12733526521415,402.2401960784314,849593.8179897976,456.8813293891944,4164.6755783813605
550,185,-13622.662401426765,415.0479278326022,-73.63601298068522,18513.0,13.382135426590281,100.07027027027027,658654.400108993,476.1088090303097,3560.2940546432055
808,203,-2968.93085294733,92.12288386036631,-14.625275137671577,12898.0,12.200394265292857,63.53694581280788,130927.11275898163,123.84574319088469,644.9611465959687
295,178,-48809.62008352671,1365.214868150288,-274.2113487838579,25753.0,28.970999369091214,144.67977528089887,2502342.8040625383,2815.0262803458136,14058.105640800777
302,191,-22112.156700235922,212.0285488434957,-115.77045392793677,75614.0,39.46749381324279,395.8848167539267,731614.6654766395,381.8736911600625,3830.4432747468036
560,184,-2848.164137820981,90.69031280654802,-15.479152922940115,12906.0,11.518021344396836,70.1413043478261,128179.38080111227,114.39430063371931,696.6270695712624
562,179,-742.930599251916,97.78124178029243,-4.1504502751503685,11429.0,12.640479309538453,63.849162011173185,116552.47449241544,128.90709093506743,651.1311424157287
820,188,-1121.3978173890353,97.98717600057364,-5.964882007388486,12763.0,12.526706418628406,67.88829787234043,122872.78393825315,120.5979229988292,653.5786379694316
310,171,-15359.935263945561,226.6405368565218,-89.824182830091,66051.0,48.056810794224695,386.2631578947368,607495.4926336929,441.9962748155472,3552.6052200800755
571,182,-6002.631888477739,446.3742595964521,-32.98149389273483,18200.0,14.600918230947435,100.0,620174.4044836981,497.5338334501646,3407.551672987352
830,190,-19502.406217122127,1490.4934902259022,-102.6442432480112,29526.0,29.111545909881833,155.4,3009632.905434536,2967.3869301107006,15840.173186497557
320,198,-20089.986510302457,247.70279060376077,-101.46457833486089,80415.0,37.302430268664494,406.1363636363636,812969.045189355,377.11522873541827,4105.904268633106
834,183,-1417.2724767813052,447.12086882236366,-7.7446583430672415,19154.0,15.349243349512383,104.66666666666667,650142.083779226,520.9976535285791,3552.6889824001423
329,178,-21861.902910986773,219.2807359489443,-122.8196792752066,70645.0,40.44989427021293,396.8820224719101,674997.6458015386,386.4899625637324,3792.121605626621
841,188,-13097.234819234058,239.44101415469243,-69.66614265550031,71712.0,39.82157466704866,381.4468085106383,712312.2079068215,395.5459863539126,3788.894722908625
589,203,-21854.148644331806,254.58883934663362,-107.65590465188082,80085.0,36.379955702658165,394.5073891625616,801639.263348711,364.15809315274555,3948.9618884172955
337,175,-23268.55803896985,229.99849367732435,-132.96318879411345,71052.0,41.135731922701055,406.01142857142855,702117.2810489852,406.4925442144741,4012.0987488513438
852,202,-14912.452414607338,484.1973665780499,-73.82402185449178,19847.0,15.478526128183924,98.25247524752476,728394.2943650493,568.0692354990432,3605.9123483418284
342,162,-11342.970395213553,244.47343734929046,-70.01833577292317,64484.0,37.844679726080095,398.04938271604937,671333.7027898676,393.9955488401152,4144.0352024065905
856,178,-2441.8818750419905,85.8833989516036,-13.718437500235902,11620.0,10.331025340462563,65.28089887640449,116798.86663421048,103.8426894092372,656.1734080573623
604,174,-24121.683545561937,257.2264999150379,-138.63036520437893,69479.0,41.05917066993102,399.3045977011494,731361.6065732529,432.203990065,4203.227623984212
355,182,-10638.694356064232,430.1415518536715,-58.454364593759514,17778.0,16.05750594464092,97.68131868131869,601628.0971293882,543.40458691181,3305.648885326309
100,202,-23071.717677718403,236.5775136342709,-114.2164241471208,85467.0,39.1412026730337,423.1039603960396,843715.780583984,386.3953381571198,4176.810794970218
613,183,-2027.1632457588312,99.78603744101791,-11.077394785567384,12281.0,11.256525540988193,67.10928961748634,120967.77091161715,110.8767040878615,661.026070555285
358,207,-2231.9242047267926,89.47807592654269,-10.782242534912042,13094.0,12.83515514109942,63.256038647343,130089.25423559958,127.51762336213883,628.4505035536212
612,183,-17661.038188925027,245.30318762073628,-96.5084054039619,72827.0,38.60354270673335,397.9617486338798,731994.5644437849,388.00971383693314,3999.9702975070213
361,189,-45961.28881674864,1413.4690486987317,-243.18142231083937,28649.0,32.1087750154782,151.58201058201058,2957223.9232589924,3314.3508542117615,15646.687424650754
115,174,-5459.921213740357,444.1912372060236,-31.37885755023194,17446.0,15.501545914836004,100.26436781609195,607337.8488492866,539.64665537974,3490.4474071798077
372,153,-3190.6285634543387,108.55349115616708,-20.853781460485873,11331.0,12.43400108290338,74.05882352941177,116305.76827259976,127.62739816868898,760.1684200823514
628,189,-23863.84726222174,245.81007707176616,-126.26374212815736,73205.0,40.62824501492671,387.32804232804233,741861.9669579167,411.7280207748338,3925.1955923699297
634,185,-2174.5430540869793,88.21669189072547,-11.754286778848536,12478.0,12.448762483196422,67.44864864864864,123626.36579978882,123.33669374117072,668.2506259448045
378,175,-1639.2992610311671,96.31933957468914,-9.367424348749527,12024.0,12.267526737076954,68.70857142857143,121352.42126360274,123.81021893382173,693.442407220587
125,214,-20596.252147323245,240.38975052891826,-96.24416891272544,84651.0,40.1229759213564,395.56542056074767,880031.4169994032,417.1182780392931,4112.296341118707
894,184,-2641.6905974802603,89.72717350470316,-14.357014116740546,12720.0,12.494535667646657,69.1304347826087,122808.86007285284,120.63205050969242,667.4394569176785
896,198,-10733.0382506575,1293.9561368393493,-54.207263892209596,29084.0,30.418092997321757,146.88888888888889,2772043.0357465884,2899.1975950322467,14000.217352255497
642,193,-2798.624196130988,96.52019686293463,-14.500643503269368,12810.0,12.004563013364098,66.37305699481865,122474.67373270435,114.77399987240109,634.5838017238567
387,200,-843.3228524746337,100.03159612319278,-4.216614262373168,13792.0,11.976159651574457,68.96,130331.78010239985,113.1724337427665,651.6589005119993
133,200,-5378.292083509739,473.1727484210249,-26.891460417548696,20593.0,15.858870546164377,102.965,717313.8463120358,552.4104030317984,3586.569231560179
648,189,-21323.428028528768,224.85619111771751,-112.82237052131623,72727.0,39.64007110204835,384.7989417989418,724565.3742095698,394.9265465611068,3833.679228622062
393,188,-3414.3227012816387,96.51895018746545,-18.161290964264037,12534.0,11.913150518392671,66.67021276595744,119199.7871388759,113.29543688733008,634.0414209514676
136,199,-8896.48024422273,440.832080453702,-44.705930875491106,18688.0,15.408079173458326,93.90954773869346,654212.6247998418,539.3921189636102,3287.5006271348834
907,178,-1529.5070204311685,97.33253294442314,-8.592736069838026,12115.0,12.12813615753572,68.06179775280899,123235.69836661461,123.36932144113118,692.3353840821046
392,196,-39529.98719173613,1467.883232436019,-201.6836081211027,30678.0,29.59030784227751,156.5204081632653,3085953.5283994535,2976.5406771074477,15744.660859180885
141,188,-16314.088300988387,222.23174508112623,-86.77706543078929,74016.0,39.71409251650143,393.70212765957444,731104.8198611632,392.2822694448003,3888.855424793421
398,186,-2307.5728798302284,90.87875099985985,-12.406305805538862,13714.0,11.780373494769304,73.73118279569893,133970.89017470134,115.08145863239764,720.2736030897921
904,189,44959.808583849546,102.53860463915922,237.88258509973303,3676.0,2.0115703502310085,19.44973544973545,285549.31749117887,156.25749200053207,1510.842949688777
912,190,-18748.56008064583,239.76085532004066,-98.6766320033991,76717.0,36.05940044025696,403.7736842105263,744657.8520035136,350.01258751484414,3919.2518526500717
658,179,-3013.557427108684,106.28652188822123,-16.83551635256248,13146.0,11.419412580214606,73.44134078212291,135433.01487695778,117.64532738949673,756.609021658982
147,194,-16930.08745462692,254.3198146303851,-87.26849203415938,76171.0,39.49964214009351,392.6340206185567,772160.4498244165,400.4156626905001,3980.2085042495696
916,183,251.86790707476052,107.41788503409653,1.3763273610642652,11639.0,12.515319526456118,63.60109289617486,121373.2172669339,130.51160718701425,663.2416244094749
915,180,-4842.911819038225,470.29165708721405,-26.905065661323473,18630.0,14.693725040150833,103.5,683460.4233742706,539.0541887754486,3797.002352079281
150,172,-11720.720074871326,218.67385152510366,-68.14372136553096,66569.0,43.32736759665417,387.02906976744185,656061.0865928964,427.0065625842477,3814.3086429819555
921,168,-1480.0022318894883,91.66323770430273,-8.809537094580287,12193.0,11.836936250874052,72.57738095238095,119791.51441767253,116.29332564238905,713.0447286766222
412,185,-1776.113723426212,437.28099845275256,-9.600614721222767,19463.0,13.806421262546268,105.2054054054054,700509.3038863068,496.91859157310756,3786.5367777638207
159,183,-21341.03240890911,223.77221038377684,-116.6176634366618,71775.0,41.84336447284798,392.21311475409834,686453.4176995666,400.18837409174677,3751.1115721287792
164,194,-1860.251592298522,92.45308990251615,-9.588925733497536,12480.0,11.177316544860446,64.3298969072165,126594.06143183759,113.37995972140688,652.5467084115339
941,169,-18064.217278077682,223.61244991881367,-106.88885963359576,66486.0,41.526838003515486,393.4082840236686,659245.9405654786,411.761865330112,3900.8635536418856
432,167,-19035.918638890707,229.30024149779123,-113.9875367598246,67364.0,40.50750159940691,403.377245508982,646291.7110437287,388.6298693484245,3870.010245770831
433,179,-50308.88011380626,1542.0358689088841,-281.05519616651543,27090.0,31.793872805803886,151.34078212290504,2710329.936721096,3180.9481458055748,15141.508026374837
691,197,-1977.6066977403273,92.14353155656985,-10.03861267888491,13471.0,11.16885778701368,68.38071065989848,130028.45833355557,107.80709371183399,660.0429357033278
692,188,-25632.9435482288,1308.5671037752318,-136.34544440547234,27988.0,30.347012206172078,148.87234042553192,2811988.8222241784,3049.00168328057,14957.387352256268
955,187,-2329.514218757916,112.2946416264705,-12.457295287475485,13208.0,12.605817370879919,70.63101604278074,133423.9886087422,127.34088683344687,713.4972652873914
957,176,-3543.113207830391,97.67325178468147,-20.131325044490858,11896.0,11.993498583168416,67.5909090909091,124483.80363269325,125.50406207936464,707.2943388221207
446,195,-8395.525240910849,495.4394138548435,-43.05397559441461,19360.0,16.017536412173968,99.28205128205128,690301.356829042,571.122268511481,3540.006958097651
194,195,-20160.69224753027,392.1192200214008,-103.38816537195011,19241.0,14.875034129983666,98.67179487179487,647420.4419114254,500.51458707351793,3320.1048303150023
196,194,-3098.0824860087723,89.87213364855454,-15.969497350560681,13334.0,10.593730361273675,68.73195876288659,130385.94150069571,103.590333520262,672.092481962349
454,178,-1814.5023977434184,98.01548717142956,-10.193833695187744,11947.0,13.117130593644747,67.11797752808988,119384.3767778163,131.0772964790747,670.6987459427883
457,164,-17541.515111584216,458.11455408565047,-106.96045799746473,16028.0,14.565285140751962,97.73170731707317,562338.6222189479,511.0196143172306,3428.8940379204137
205,194,-18312.66517152243,224.7233858701574,-94.39518129650736,79010.0,40.72373999592905,407.2680412371134,778316.0423369323,401.1636519781007,4011.9383625615064
973,175,-10605.894044070948,446.2488924057725,-60.60510882326256,17096.0,15.329399791224171,97.69142857142857,582612.8491715254,522.4090599236372,3329.2162809801453
465,191,-3219.4832513071196,99.16693646019662,-16.855933252916856,12758.0,11.61445133610797,66.79581151832461,129228.27436861987,117.64504655146136,676.5878239194758
211,177,-2833.1935637042843,92.25545165823037,-16.006743297764316,11176.0,12.238096701876644,63.14124293785311,109040.22875776325,119.4027258350266,616.0464901568546
979,174,-18642.970195736038,236.36104609934156,-107.14350687204619,73456.0,41.37128593969338,422.1609195402299,728821.5282601009,410.4808844022673,4188.6294727592
215,202,-41894.33451413239,1475.3509441875517,-207.39769561451678,28617.0,31.053353737641014,141.66831683168317,2875029.6147012925,3119.7998263798786,14232.819874758874
216,188,6539.752913843931,1358.6689590691278,34.785919754488994,26674.0,27.905180020531503,141.88297872340425,2595696.085094663,2715.5044812609817,13806.894069652462
218,192,-3211.5141046403323,88.96907665010656,-16.726635961668396,13268.0,11.303096152775526,69.10416666666667,130371.42789767073,111.06427382439057,679.0178536337017
233,180,-10683.882070648644,451.3806814906587,-59.35490039249247,18086.0,14.367190847187427,100.47777777777777,613193.7433228706,487.110004236478,3406.631907349281
492,173,-17446.11576316356,269.4676687727993,-100.84459978707261,68472.0,41.312044505408835,395.7919075144509,714373.5483831252,431.01168104174695,4129.32686926662
748,196,-1189.560422845942,434.8483836634794,-6.069185830846642,18937.0,15.281424802081586,96.61734693877551,671359.6762961233,541.7612297866106,3425.304470898588
750,186,-4776.805778573262,101.39755485957997,-25.681751497705708,12876.0,11.281947738743666,69.2258064516129,128767.36196992111,112.82592794350253,692.2976449995758
495,167,-1666.1044560015134,97.84806804726578,-9.97667338923062,11593.0,11.787707664844117,69.41916167664671,119801.73790155492,121.81384146673034,717.3756760572151
757,174,-14641.410711764227,237.6527799655481,-84.14603857335763,69336.0,40.20975522654319,398.48275862068965,681431.3441711416,395.17981355740045,3916.2720929375955
503,191,-2494.117080784578,87.27259342311481,-13.05820461143758,12951.0,12.119784452996006,67.80628272251309,127519.8432852024,119.33541920287875,667.643158561269
248,188,-3249.3260649330637,464.6939437563005,-17.283649281558848,17836.0,15.548300887230576,94.87234042553192,628076.1320734776,547.5171945260374,3340.8304897525404
505,178,-20859.224279197722,228.89198409831226,-117.18665325391979,68990.0,42.08186483584245,387.5842696629214,691135.2586399863,421.57211968941743,3882.7823519100352
506,187,-1969.3756694790577,99.54763784629043,-10.531420692401378,12514.0,11.800434323431697,66.91978609625669,127518.24426820187,120.24697670818573,681.9157447497427
507,197,-2456.4591679001633,98.57991047262156,-12.469335877665804,13029.0,11.605026806064302,66.13705583756345,129498.45495055159,115.34523302210926,657.3525632007695
764,180,-2283.062291630451,99.57168165492179,-12.68367939794695,12161.0,10.329657350931555,67.56111111111112,115081.39550895581,97.75112104880742,639.3410861608656
511,163,-4096.296277625402,475.85042263277387,-25.13065200997179,17007.0,13.803716428039014,104.33742331288343,593855.5858072506,482.00235818723337,3643.28580249847
