id,visits,res_sum,res_std,res_mean,hands_sum,hands_std,hands_mean,bets_sum,bets_std,bets_mean
520,5,93.22575127037767,27.194431826590048,18.645150254075535,357.0,7.889233169326409,71.4,3715.8313900828293,82.11501471783113,743.1662780165659
266,5,-124.94483207728396,90.64638212842138,-24.988966415456794,274.0,11.267652816802618,54.8,2909.112289889913,119.6309025093912,581.8224579779826
526,2,81.13231224781248,50.53001061620474,40.56615612390624,159.0,14.5,79.5,1626.9386092034827,148.36861530472015,813.4693046017413
785,4,1098.49807302001,285.7297733652418,274.6245182550025,380.0,7.3824115301167,95.0,12998.479473247971,252.52664404550282,3249.619868311993
786,4,-261.24428525867893,114.90980497623373,-65.31107131466973,257.0,4.437059837324712,64.25,2514.110771224483,43.4056806598662,628.5276928061207
539,1,-543.1071329229287,0.0,-543.1071329229287,464.0,0.0,464.0,4634.241329341829,0.0,4634.241329341829
289,9,9.53900371567255,59.420772225107854,1.0598893017413944,605.0,8.17554317295429,67.22222222222223,5944.510910044729,80.32992659036111,660.5012122271921
547,9,-249.1718764434459,94.8612333921837,-27.685764049271768,595.0,13.411806112894585,66.11111111111111,5748.843627668919,129.58382539100015,638.7604030743244
803,2,695.5042516310644,323.9579239048987,347.7521258155322,168.0,6.0,84.0,6139.255928664601,219.25914030945,3069.6279643323005
552,5,-285.1712149513506,63.872244226939955,-57.034242990270116,362.0,5.9531504264548865,72.4,3721.1025956644594,61.19415332669135,744.2205191328919
557,7,6110.099591453531,840.2784941293789,872.8713702076473,986.0,26.562210382574776,140.85714285714286,101275.49272696847,2728.2971038667933,14467.927532424068
558,7,1894.3919710041332,879.5930196991116,270.62742442916186,1155.0,35.713142838856555,165.0,113888.22413019373,3521.477416472138,16269.74630431339
816,7,-770.3969739006907,165.5479009151089,-110.05671055724153,2822.0,23.996598398395502,403.14285714285717,28540.517381404363,242.6914718936878,4077.2167687720516
817,2,-184.63297708751196,111.61146924783728,-92.31648854375598,782.0,29.0,391.0,7882.954742321842,292.334638781756,3941.477371160921
560,8,1803.097968901899,143.80823810674232,225.3872461127374,150.0,1.7853571071357126,18.75,11172.598411207937,132.98051985748845,1396.574801400992
820,7,-101.45642384971882,274.02021726781214,-14.493774835674117,2633.0,37.51353497235963,376.14285714285717,25990.636868820453,370.3002905933899,3712.9481241172075
570,5,56.14081450107874,67.24537536007486,11.228162900215747,375.0,15.709869509324385,75.0,3619.120963640973,151.61578153936003,723.8241927281946
830,10,1231.7255765811249,513.7725685802477,123.17255765811248,994.0,20.209898564812242,99.4,35774.50468860083,727.3632907072664,3577.4504688600828
323,5,-680.6879406403564,231.64535030523353,-136.1375881280713,2050.0,13.29661611087573,410.0,20467.96710248401,132.75839079598205,4093.593420496802
324,5,108.49050905453768,336.3627433980695,21.698101810907538,512.0,16.644518617250547,102.4,17246.92473092922,560.6772651841217,3449.3849461858435
