Date,Heads,Day_Result,Total_Bets,Total_Hands
2022-01-01,27,-4781.2212675018145,87690.46086862133,4460
2022-01-02,20,-3003.0395855089396,75655.47530782405,4404
2022-01-03,10,1926.525792300193,30982.653258903178,1336
2022-01-04,14,2860.803871393541,59508.35506356254,2541
2022-01-05,4,1791.6052706114792,68719.43338033467,2201
2022-01-06,11,352.8129563542406,65861.81627370842,3412
2022-01-07,17,-4546.389062475978,124199.35054630997,4410
2022-01-08,28,5200.060901639774,119851.25156465001,4931
2022-01-09,21,5417.42584674274,102616.83191712397,4255
2022-01-10,2,799.4800426647271,25072.117318386612,2521
2022-01-11,16,131.98858091923296,22079.559943942797,1987
2022-01-12,16,852.6471832859294,43401.60720991694,1888
2022-01-13,9,887.1189500943852,46325.44609425543,1386
2022-01-14,32,34.722969276002004,117007.14995765458,4779
2022-01-15,36,-1809.8574012497593,111508.93916072488,6554
2022-01-16,16,3086.7984065878895,52172.32744036384,4358
2022-01-17,12,-1430.2279244215679,26229.4431880247,1261
2022-01-18,8,3581.1252865851425,40481.41112345528,2485
2022-01-19,13,1047.1761033968626,35292.34254650633,2565
2022-01-20,9,-1698.8304821457918,37997.351774730596,1802
2022-01-21,22,-3517.136155314656,123082.21399719409,5514
2022-01-22,28,2411.8313498085477,122941.09309098523,3882
2022-01-23,23,3330.0168286216704,67526.4248187579,4000
2022-01-24,6,49.21968722558489,2853.73312228541,287
2022-01-25,10,-15.863342984296992,32140.65308474243,1886
2022-01-26,13,1780.2501163123295,57207.37294206471,2441
2022-01-27,7,2605.383256945784,32315.045922547266,960
2022-01-28,20,3559.6084478151965,87318.4280972771,5450
2022-01-29,31,2074.057243449308,149030.36495279262,7670
2022-01-30,20,-1053.0035049803998,77461.7727974612,5374
2022-01-31,6,-543.7946293437604,19544.244975580576,1292
2022-02-01,15,638.5111442884859,33865.08317192186,1674
2022-02-02,9,-1137.781145621495,57134.660571553046,2287
2022-02-03,13,594.7610688126164,24405.43895813094,1575
2022-02-04,26,-318.797643361371,80163.55792396698,3978
2022-02-05,20,1283.058253709307,82079.98552347076,5325
2022-02-06,23,7642.6041343592315,83746.65348240675,2309
2022-02-07,17,1014.9121116974743,34674.054404234594,2324
2022-02-08,12,2825.2647483482815,79562.79994640505,3656
2022-02-09,13,21.090930256787615,55908.37426566105,3741
2022-02-10,16,-36.596956862849225,35900.913290437114,2455
2022-02-11,18,3647.111992999997,94723.19913194327,7204
2022-02-12,25,-2013.0199804460246,70155.77853984018,4527
2022-02-13,21,-1851.792607847085,50802.08970765804,2686
2022-02-14,11,-742.4556699228378,23278.9110553181,1829
2022-02-15,7,-1888.676708755404,65972.43790786996,1609
2022-02-16,20,819.199494194815,11820.159850961065,957
2022-02-17,9,2457.9263121510667,58768.931802666324,2531
2022-02-18,24,-1312.5568370173132,92175.93705558643,4027
2022-02-19,26,5594.691170153831,113629.56258699218,6523
2022-02-20,20,7860.590936615658,106299.38402764375,5943
2022-02-21,12,411.5686932747815,19975.102660773657,1738
2022-02-22,11,4424.569997992698,48603.17471015886,2749
2022-02-23,7,-6072.0303252934345,97558.00913428815,3367
2022-02-24,11,-151.18272163030463,18986.761651819994,1617
2022-02-25,22,-3447.8511121577967,114769.26229867514,5566
2022-02-26,29,2343.1419904424793,123944.370223428,6520
2022-02-27,21,-4070.1973504943626,67319.76321524513,2106
2022-02-28,11,568.8497272973316,58824.43501107115,2013
2022-03-01,11,2541.3418989909037,24861.108758091774,972
2022-03-02,12,1079.1370727711633,30333.159752586096,1955
2022-03-03,14,-1574.9624407611595,46239.65899301791,3182
2022-03-04,23,1526.7823628585243,76766.56716630307,4398
2022-03-05,27,4541.138922917945,88417.90841660055,4405
2022-03-06,18,838.114660768319,74932.57982602266,3450
2022-03-07,4,1760.8935490051224,32470.89622644371,1705
2022-03-08,11,-1345.8159498856828,67205.75948120542,2502
2022-03-09,12,3103.8860322119067,49544.1619597998,3174
2022-03-10,10,2068.8067063137305,39695.25215626495,3259
2022-03-11,16,-4879.46542088611,92367.95253621104,3782
2022-03-12,24,901.984220335614,50253.897914966445,2563
2022-03-13,16,1765.165139273617,73352.4431183639,4130
2022-03-14,5,8043.020754864361,104666.58011567946,2957
2022-03-15,13,536.7696349367728,12943.159975352228,808
2022-03-16,12,-586.8834421333711,43618.68040572252,1076
2022-03-17,7,-30.10291710093162,50141.340530430236,2013
2022-03-18,32,2085.1233375366187,55494.76535469799,4546
2022-03-19,27,49.28204884409172,82097.68708928154,4827
2022-03-20,16,743.3033627998303,57027.32785006277,5275
2022-03-21,16,1372.8741154963982,20985.417854227268,1822
2022-03-22,11,469.828132922682,43356.88302941018,1575
2022-03-23,15,-1698.4620885604452,60235.261700856805,3328
2022-03-24,14,1925.9542810495414,31236.009580932256,1354
2022-03-25,16,-285.101041384986,82643.98217541995,5031
2022-03-26,25,805.8953849572093,68657.00148724645,3643
2022-03-27,15,530.1327376139703,107312.15628974079,3859
2022-03-28,7,3078.163378350134,55662.99445331772,1314
2022-03-29,10,2546.0590427507505,30795.404335734227,1936
2022-03-30,10,1290.0755979426783,31826.427531682348,1629
2022-03-31,17,470.95185322256935,49983.47076817481,2891
2022-04-01,16,296.77819770855507,67617.50462281112,3057
2022-04-02,24,-2779.6471461810424,117342.8525534424,5055
2022-04-03,20,134.53222586549262,49280.872411157776,3933
2022-04-04,13,-924.0209741895554,17617.954518095263,1460
2022-04-05,14,344.83716852187825,40458.80810821005,2090
2022-04-06,14,1444.249732297214,58832.70073329871,2377
2022-04-07,8,1983.0105817552364,25932.536043403605,1821
2022-04-08,27,2174.5760565037417,61656.974538570284,2473
2022-04-09,24,-589.465026716433,95170.70763130806,5145
2022-04-10,22,72.103154799784,71809.42981141042,4177
2022-04-11,4,221.75572589546732,34415.90451123721,2028
2022-04-12,10,1174.5106053047302,19702.731507390057,1679
2022-04-13,11,135.99953142239303,60124.14977815387,3984
2022-04-14,14,2837.127698771216,107034.93296238322,3488
2022-04-15,29,-2110.3338482885583,62685.23723538745,3709
2022-04-16,28,2257.128133817283,93699.12625180626,5361
2022-04-17,11,4577.485599784137,82841.25633549524,2953
