Date,Heads,Day_Result,Total_Bets,Total_Hands
2022-01-01,34,2924.2008307806395,57765.48528944687,4033
2022-01-02,19,507.6888587155975,66719.29351376423,2062
2022-01-03,20,1737.4127983413196,33983.499611392515,2166
2022-01-04,12,131.99487185203202,45132.47434718977,1214
2022-01-05,8,-381.22948230523554,49338.35248279272,1528
2022-01-06,10,-537.8330620503602,32205.656456403492,1295
2022-01-07,22,1069.5447852543284,74845.93956337793,3771
2022-01-08,30,2552.2217108024065,59665.13928461288,2712
2022-01-09,21,-444.18537096098345,76633.07670941607,3390
2022-01-10,13,154.88267023879075,28270.032904193224,1871
2022-01-11,15,1895.0734715893586,32397.44038605456,2432
2022-01-12,20,-2558.3110073524645,60885.1379326892,2097
2022-01-13,11,-498.3508557137659,10832.257811590242,777
2022-01-14,25,-789.0938192716171,61838.66705592546,4203
2022-01-15,31,617.6055114919503,67555.27157481897,3770
2022-01-16,23,-2084.7828761419255,55456.10046615747,3297
2022-01-17,15,361.9701781502488,21434.596803085547,1342
2022-01-18,11,539.0059279904355,31023.628346843805,2332
2022-01-19,10,241.52320444192085,37407.19662880315,1560
2022-01-20,8,-481.86164568277286,19391.055041110234,1543
2022-01-21,24,5247.2029150609505,97233.67080797473,3842
2022-01-22,35,4347.286955375201,104930.176034528,4453
2022-01-23,19,1093.999302497878,43504.15637543896,4091
2022-01-24,7,1059.0750589814056,12652.572330654017,987
2022-01-25,13,1546.6088353934208,30452.810705023145,3004
2022-01-26,10,-3194.978271947629,41342.416657270594,2195
2022-01-27,10,52.7099830180194,35059.860819941576,3220
2022-01-28,20,-794.172671852285,85745.1386759656,4438
2022-01-29,24,1783.5153787458653,47878.4082549321,3737
2022-01-30,24,2047.8444880816703,48770.798079502296,3770
2022-01-31,8,202.19088671296794,15459.159526339325,1480
2022-02-01,12,-900.8951224114708,29656.504535416796,1564
2022-02-02,15,1636.087204205552,21853.82022703894,1950
2022-02-03,19,-17.403772461810803,60830.949580970184,1570
2022-02-04,28,3681.7361847180596,88172.21885990212,4587
2022-02-05,25,-1052.0913184959916,65801.5883240917,3327
2022-02-06,12,4464.227878908872,55711.2033426011,3261
2022-02-07,11,1946.806137135827,27492.523781359134,1253
2022-02-08,9,1022.7278842407518,23120.203963061023,1098
2022-02-09,11,1058.8522020651528,35758.217265316496,1957
2022-02-10,17,1050.1225557633968,34482.898276235384,1778
2022-02-11,24,434.3772603029337,71280.79336796339,2753
2022-02-12,35,3050.3025859236127,100561.18524396035,4711
2022-02-13,21,3342.1260946424018,88671.48798593375,3792
2022-02-14,17,-74.14238532973059,35907.13166931378,946
2022-02-15,12,-767.7430391849601,15433.595718728558,1068
2022-02-16,8,866.7344223952788,19863.49751695744,1528
2022-02-17,8,214.7699236611129,10644.922371071802,1050
2022-02-18,23,-1568.464609933964,67870.35162077795,4958
2022-02-19,32,847.2240370307572,56020.01122481923,3612
2022-02-20,21,2754.072919561353,54042.07631382321,2617
2022-02-21,11,1274.5231223974774,39510.19686853388,1951
2022-02-22,12,-609.3838481526668,29314.32045879271,2128
2022-02-23,14,-1663.3285539003627,36067.21730345353,1371
2022-02-24,9,-301.6839192208744,20636.17566644952,1536
2022-02-25,24,-1021.7547384767754,72503.13695705244,4296
2022-02-26,18,-2157.1158363043405,78484.4140766673,4378
2022-02-27,13,4804.324033498588,94105.06467378541,3407
2022-02-28,9,1484.088510812923,32405.28143123538,2765
2022-03-01,11,-627.1058631523147,30756.708396475064,1690
2022-03-02,17,7749.503028929226,65452.57767309033,2570
2022-03-03,9,-1681.2597781010745,49003.80426824743,2772
2022-03-04,28,-2437.8732087419303,100851.09662459802,4023
2022-03-05,31,3968.0100429360027,76234.38473338718,3330
2022-03-06,19,3194.67664167529,71312.42579108929,4392
2022-03-07,12,-1400.59719298628,40615.19562447277,1014
2022-03-08,13,-236.89391099807156,16212.75895826674,834
2022-03-09,14,3194.638932124734,57839.48903966949,2541
2022-03-10,8,-29.06645888988737,29429.955652377757,1613
2022-03-11,24,3735.502620434197,139771.7006847246,4438
2022-03-12,36,-476.5412064181942,101560.47391454014,4962
2022-03-13,16,1966.8816529357268,95073.44973453785,3669
2022-03-14,11,259.93258736468863,19243.362491354983,1390
2022-03-15,8,336.468991655647,23832.746959888802,2240
2022-03-16,15,-4717.037735002233,102901.70854960846,3297
2022-03-17,16,-71.5969510899865,15130.08075124502,1268
2022-03-18,28,2067.4568886459747,65077.683715785344,4328
2022-03-19,29,3094.224592467728,96129.75861378826,4395
2022-03-20,16,2685.0152381358766,31201.8294927653,2616
2022-03-21,17,-613.6027613957597,22850.597800018662,1991
2022-03-22,7,824.5338557201002,28214.573278552885,1785
2022-03-23,11,573.1923285414863,37010.40476810495,1432
2022-03-24,13,795.4336430193026,16378.24398868473,1106
