Date,Heads,Day_Result,Total_Bets,Total_Hands
2022-01-01,31,4382.987841689526,119021.24678992669,5336
2022-01-02,22,-1262.186515171775,52535.57747259792,1710
2022-01-03,14,2164.049909150732,23427.252687126063,1337
2022-01-04,11,353.7965342177557,50474.94262343565,859
2022-01-05,14,1293.8595971480634,58254.208462577495,3150
2022-01-06,7,-3192.243930725581,48676.49842314091,1407
2022-01-07,26,477.38011315940565,98654.53677014694,4035
2022-01-08,24,1318.918814724555,77443.94438386035,4800
2022-01-09,13,-2545.1423997563465,81550.98506693881,3395
2022-01-10,10,667.1870974167522,17541.758095655274,1511
2022-01-11,6,921.3217790173434,26548.18274779707,2311
2022-01-12,11,891.1205731525126,27759.03514155518,2006
2022-01-13,13,-2676.101834119906,47678.67611022266,1866
2022-01-14,14,339.9727781733856,42413.43898769312,3718
2022-01-15,26,-244.8178554610827,117943.69612104204,4789
2022-01-16,12,-55.89336621898735,59597.764213089766,3623
2022-01-17,9,868.4118228178097,17436.958857735714,1235
2022-01-18,12,-71.77073998485142,16106.486419666891,1313
2022-01-19,9,399.5030682838377,26918.960076086212,1069
2022-01-20,8,1503.4326912412023,27434.02252484877,1063
2022-01-21,31,1390.1029751991741,81533.00679457876,4246
2022-01-22,29,1368.2185862456358,82786.43933180805,3215
2022-01-23,22,685.2818279073258,52443.308910962194,2862
2022-01-24,8,-9.538901575349776,13513.624626023344,1143
2022-01-25,13,501.00695895762516,39077.68511868164,2432
2022-01-26,14,3243.1998350680087,37270.86536533224,1620
2022-01-27,10,3664.9426644650835,39879.306347554295,1802
2022-01-28,29,-2325.1148882349994,122939.63211555783,4229
2022-01-29,32,-2211.8694955448304,82784.37109293512,4470
2022-01-30,19,1076.2174606895844,52988.03475709679,1724
2022-01-31,9,817.1026223739689,26220.001583020006,1558
2022-02-01,11,235.7161527470666,21095.30074969153,1471
2022-02-02,9,4711.576478754173,56136.015330323,2161
2022-02-03,10,805.3277466271622,22139.992160722635,2210
2022-02-04,26,-717.7782262379205,56255.756524027674,3073
2022-02-05,16,3494.405368775993,90268.84349886747,3837
2022-02-06,20,1362.3463218855757,53015.46598397727,3225
2022-02-07,8,-2618.331856743229,55532.47661989072,2298
2022-02-08,9,122.71162381553955,19011.574219478964,1174
2022-02-09,16,73.97711054185879,25075.13641187266,1758
2022-02-10,13,48.450876406575276,66817.99446773161,2042
2022-02-11,29,117.88192840829902,64466.99697110962,3491
2022-02-12,27,1460.8266320448463,45031.31887492049,2981
2022-02-13,15,2021.6853554739334,67321.60190620804,4259
2022-02-14,10,1128.8486830232084,24955.977881192975,1928
2022-02-15,13,1007.6774576201136,21864.432761577762,1962
2022-02-16,14,-1881.950753222853,31611.30997949472,1525
2022-02-17,13,-169.13353948181688,25739.0452661645,2070
2022-02-18,20,2894.85354628574,74186.1603893036,3088
2022-02-19,26,4076.7741082408043,77446.85617189495,4020
2022-02-20,20,2611.2792054778715,48570.26629455951,2015
2022-02-21,10,637.4007558765555,23902.380826926223,1982
