Date,Heads,Day_Result,Total_Bets,Total_Hands
2022-01-01,28,1162.367465771733,44728.292463643826,3769
2022-01-02,24,1819.8542758729172,43748.34149371406,3753
2022-01-03,13,843.5045091444638,9189.010243089426,686
2022-01-04,15,1181.1546567723378,12669.380549776206,1292
2022-01-05,12,-225.0397438941037,31731.837911347615,1894
2022-01-06,16,682.2197562092498,24733.774307746753,1968
2022-01-07,33,6073.890115779711,106918.49815383347,4238
2022-01-08,23,324.8584834866048,46039.76291397615,3853
2022-01-09,16,2057.1468936602023,80830.35632112258,3766
2022-01-10,12,574.8630864149342,32361.291948993712,1569
2022-01-11,13,1277.5146410902332,30074.016391727055,1072
2022-01-12,14,6056.333150825544,58957.07729394504,3233
2022-01-13,13,713.7822765560805,64722.78720952896,2840
2022-01-14,17,-170.7016997500053,54265.42603202677,2125
2022-01-15,22,1968.584952571845,61105.73840248195,3768
2022-01-16,31,349.94284777623835,68769.98560944562,3031
2022-01-17,10,379.1415939205643,60991.26977567678,1615
2022-01-18,21,708.2450256477359,28552.93829135686,1781
2022-01-19,12,-1110.0574224879826,38924.43809782498,1851
2022-01-20,9,1280.7561861501422,42315.757956084395,1863
2022-01-21,24,1749.2123165440382,77222.18829038694,3555
2022-01-22,21,3337.9919039083643,48593.1908978385,3753
2022-01-23,13,1104.4152549009113,54527.26762599099,2197
2022-01-24,10,1218.368666300974,26042.28693844492,834
2022-01-25,16,3297.234876844206,34328.353459987164,1765
2022-01-26,13,641.0286795830239,32319.59188439809,2123
2022-01-27,16,-196.60974769609493,31069.11008816868,1505
2022-01-28,24,-2472.170247023326,77307.89303708817,3250
2022-01-29,33,6810.612213242542,95028.05798069644,4321
2022-01-30,18,2497.1052928805602,68331.55193896154,2447
2022-01-31,12,1134.3969250871523,30152.519826397147,1136
2022-02-01,11,2440.644039790619,51847.95809462912,2331
2022-02-02,12,-1874.3507475422984,47490.33889729902,1650
2022-02-03,16,-2972.6241234043014,40484.85490326178,2238
2022-02-04,28,3552.7023455930557,71807.52416118878,3165
2022-02-05,22,4015.1308948559185,105744.23787001877,3751
2022-02-06,25,771.5237340219032,95580.25077763847,4321
2022-02-07,9,129.00906503018024,12080.666281817761,799
2022-02-08,11,-2018.1784281516657,60997.59343222481,2414
2022-02-09,11,2550.55122881963,27884.922331829395,948
2022-02-10,12,-83.45574336739233,43636.21118875502,1625
2022-02-11,25,1651.3127649785515,58791.17376664812,4380
2022-02-12,31,959.432830503207,48997.890975011695,3793
2022-02-13,21,-1959.9080917976953,48062.68693930696,2822
2022-02-14,8,768.5823111796109,24274.201101963612,487
2022-02-15,13,877.9397893799844,45146.262806093924,1585
2022-02-16,17,-781.3507763799797,23647.209027917605,1997
2022-02-17,8,910.3417856475853,34180.748596366015,1911
2022-02-18,25,895.8425458688489,96402.3040935373,4057
2022-02-19,18,-2873.3443690694694,68805.93141950235,3949
2022-02-20,17,3425.4412277540614,70118.67261060914,3508
2022-02-21,14,1234.7743043153002,20027.92320748706,898
2022-02-22,9,-2892.6569968244994,34040.3658613904,1406
2022-02-23,14,1772.7161367878548,38449.91040037178,1856
2022-02-24,11,873.450995785741,23477.73818178587,2173
2022-02-25,33,1132.408632724561,42950.62413037036,3465
2022-02-26,29,-660.5341045246633,85764.37249713269,3533
2022-02-27,20,120.33836815011267,53669.023508190796,2960
2022-02-28,4,-534.0041420341482,19241.56022762993,1433
2022-03-01,7,-517.8921002684617,14950.169823754426,887
2022-03-02,15,2185.2409627460775,28058.31132663772,1883
2022-03-03,15,-1255.7148966329603,17003.73661480404,1442
2022-03-04,25,1288.703212358153,92111.3368084638,3712
2022-03-05,20,-6502.232713838564,88748.80208484594,4075
2022-03-06,15,1593.8759616226757,40788.799480464564,2841
2022-03-07,7,552.2761401425257,56615.04237614313,1675
2022-03-08,11,-5125.166894587003,51346.08086017776,1603
2022-03-09,17,3227.1225270043733,82619.64995945379,2667
2022-03-10,16,202.53148407750624,17260.362274603343,1245
2022-03-11,24,677.3326257162921,41844.230865599864,2053
2022-03-12,26,-660.6509586793853,49337.39556734024,2933
2022-03-13,24,-1251.2501611599112,75681.36533258768,2288
2022-03-14,16,-257.4687745340437,34974.87074016279,1696
2022-03-15,11,3600.2220104737935,38620.637079572196,2384
2022-03-16,16,3847.5854620783643,44528.91069651054,2323
2022-03-17,11,1090.2034719971202,34960.365003150175,2613
2022-03-18,22,2905.0953965336253,101720.36265561143,4263
2022-03-19,21,1537.2081775511201,51029.44195239292,4280
2022-03-20,14,165.51010931837297,59565.41240385816,4312
2022-03-21,13,-817.0811540607957,40306.94728762024,1860
2022-03-22,10,848.5119121723193,27357.606410873148,2173
2022-03-23,15,-207.12184517747937,20666.741613979986,1187
2022-03-24,16,4438.443678416045,50286.71683215836,1431
2022-03-25,21,7793.2488115522,69340.01843281472,3167
2022-03-26,24,2789.841990908728,95505.20822257972,5547
2022-03-27,21,-3183.460220276776,50241.74070556286,3656
2022-03-28,14,-1965.4667533005918,40093.95418925936,1831
2022-03-29,15,741.1125072284059,67011.915971299,2741
2022-03-30,10,770.3167368795706,49241.992650972956,2372
2022-03-31,14,-3501.39914580952,42787.4906303745,1907
2022-04-01,27,-2304.625190117873,68353.13996878618,3750
2022-04-02,42,3682.871496769714,81632.47548710382,3435
2022-04-03,23,1424.8043376492863,42365.10734480317,4039
2022-04-04,15,1648.5592983412407,25346.28760655166,1755
2022-04-05,13,502.4469526268675,18266.079113178374,1287
2022-04-06,18,-148.203875100694,29107.750993060206,2176
2022-04-07,8,-10.08435225515369,26861.321263629445,2020
2022-04-08,18,244.45083900972864,68997.24771044152,2865
2022-04-09,33,3674.2891569004687,76439.72465747614,4585
2022-04-10,17,-1187.3297302673561,62082.551941213555,3285
2022-04-11,15,716.7178183077232,34467.99960887492,1876
2022-04-12,13,421.1819051753335,27003.033232275015,1996
2022-04-13,14,1590.2720448047814,23391.732906568566,1803
2022-04-14,13,2393.50231100953,57034.69363543603,2568
2022-04-15,18,1993.830712290242,79119.52474120757,2970
2022-04-16,25,2028.7746786295343,73382.37888403874,4192
2022-04-17,16,-3952.529044415942,44465.33663218939,2210
2022-04-18,11,2016.5175801689331,24846.59107660735,902
2022-04-19,23,3008.5076131501705,47317.67157664133,1886
2022-04-20,19,1634.5759424574314,38194.48941730278,3167
2022-04-21,19,52.778683024073814,21420.16801114261,1674
2022-04-22,20,4023.5987351008703,83856.60053078306,3724
2022-04-23,23,1231.2694060129077,74658.90784104513,4074
2022-04-24,19,-844.1873302322372,77810.06571441476,2594
2022-04-25,15,462.5133012212097,31429.183772716366,1613
2022-04-26,13,24.796538966082892,44903.05846838455,1810
2022-04-27,16,1432.207633393118,37114.9000033194,1953
2022-04-28,7,-2273.1309112148515,64369.194533500005,1042
