Date,Heads,Day_Result,Total_Bets,Total_Hands
2022-01-01,19,2358.793380156483,94246.85575642379,4390
2022-01-02,22,1122.9319320281052,17002.503825064625,978
2022-01-03,8,2360.7002837386594,23568.053340901683,1316
2022-01-04,15,836.4552786075607,38273.995520092765,1026
2022-01-05,14,-63.03733500729055,39719.91090340399,3301
2022-01-06,10,-120.65339333258926,36337.11685251298,1806
2022-01-07,27,1422.851901982432,61098.350664757374,3586
2022-01-08,28,1469.1932309119088,36878.93758102335,3389
2022-01-09,19,-1619.423780349139,44571.63005635403,2691
2022-01-10,13,235.13723551963557,15016.09646927243,1470
2022-01-11,9,807.8779989734749,33515.75031027716,1598
2022-01-12,12,-1270.9822187120453,43019.0747122078,2594
2022-01-13,9,708.3864980077668,32131.580664853154,2256
2022-01-14,25,180.2453984994575,63695.76005274727,2683
2022-01-15,15,1001.9340128277395,44158.96747327812,3881
2022-01-16,11,2156.480768828323,76591.23160575495,3607
2022-01-17,6,282.3058023882426,17174.28433483509,1427
2022-01-18,13,-1038.4636519748312,24308.851429499733,1917
2022-01-19,11,1063.664148733314,43916.28729066141,2349
2022-01-20,11,-446.6321918066133,16419.116560314436,1357
2022-01-21,22,3334.485992758781,89537.09423720259,2585
2022-01-22,33,167.9970108694431,50307.1608451171,3931
2022-01-23,24,909.021862725801,31758.54872972215,2767
2022-01-24,7,-1184.5813285181778,68793.23235271107,1535
2022-01-25,10,-68.3970209185766,24608.088581529293,1948
2022-01-26,10,1553.71248438428,66680.41440368963,2051
2022-01-27,10,491.0383641247545,11064.926953664866,848
2022-01-28,19,149.31898333009437,61296.07303660673,2787
2022-01-29,34,1853.7265868023196,88805.41792901688,4832
2022-01-30,19,1049.8905247933108,51763.691202147005,3408
2022-01-31,15,-367.60071943294565,62454.53065292891,1719
2022-02-01,14,1538.705351245324,22673.52455223717,618
2022-02-02,14,120.26023435082081,30967.253422807193,1606
2022-02-03,14,425.2034258556406,41676.849565840894,3571
2022-02-04,23,2548.4996375340943,61441.99761071181,3021
2022-02-05,23,2082.6854447882038,55004.00915497629,4601
2022-02-06,20,21.510565305499114,20926.0805291431,1711
2022-02-07,6,-270.85620633117236,17128.971379070095,1151
2022-02-08,18,2010.2722842817186,36184.31103715286,2001
2022-02-09,16,-1496.673117623915,14587.210630813835,1223
2022-02-10,11,315.04625099081505,34813.89240283708,1710
2022-02-11,25,-4708.813924042356,81123.02200729381,3725
2022-02-12,28,1889.3769976420335,94334.3440222743,3551
2022-02-13,16,5484.898140089729,57407.24345200239,2297
2022-02-14,8,-141.28815451644508,12806.101460986738,1255
2022-02-15,14,2193.66087106477,62481.88709698395,3210
2022-02-16,12,1151.9336399036,22472.58662348712,1965
2022-02-17,16,131.34520831309027,9579.172717533302,670
2022-02-18,25,1010.9743672550524,35058.04174973019,2880
2022-02-19,26,-916.4793739494183,63687.52496526072,3680
2022-02-20,23,2212.519938818487,42300.09245014184,1657
2022-02-21,10,1302.7598259504302,14522.828366768885,828
2022-02-22,5,268.9792997164666,37710.46607319152,1871
2022-02-23,17,262.9576409018123,66567.85735606046,3004
2022-02-24,13,663.8498779030981,20333.027277377896,1786
2022-02-25,40,456.66074281648827,44784.62022724097,3699
2022-02-26,22,-911.9659576555722,48128.26603653861,4070
2022-02-27,22,-2975.7618242185295,43222.29223267735,1839
2022-02-28,7,-126.63817462461975,34870.094648539685,2020
2022-03-01,15,1051.5469983886019,59554.551834985345,2775
2022-03-02,13,-129.10027900166185,33739.64067514553,1498
2022-03-03,12,530.8041017756364,24157.04033520048,901
2022-03-04,29,4615.447442419377,90500.02240888309,5145
2022-03-05,28,1331.144561820786,62464.10188713572,3396
2022-03-06,23,753.9603887191881,59245.29808598535,3213
2022-03-07,5,1755.6567021996507,33538.65326270385,1652
2022-03-08,12,1578.4153542891843,23891.584615799915,2367
2022-03-09,22,380.86795061780674,43845.85995050586,2002
2022-03-10,13,-86.42121802680839,25927.564350720124,2385
2022-03-11,26,1552.8283327438758,72563.68374361555,2917
2022-03-12,27,1326.6785245925669,54358.87646927257,4063
2022-03-13,24,-116.81207352474388,53250.90308131873,2086
2022-03-14,7,1186.7419649490846,16894.673217622534,1687
2022-03-15,12,-1515.104479841402,22367.511962680113,528
2022-03-16,11,2446.3148685917067,33789.247489480826,1791
2022-03-17,12,-158.11445032700868,28945.64829288356,1031
2022-03-18,20,1952.317252994667,61319.4655946667,3245
2022-03-19,30,188.13862907334794,35654.303053656644,2297
2022-03-20,21,3434.6122881357196,36735.87770979013,2469
2022-03-21,13,-221.25549174999205,16035.963453233268,1418
2022-03-22,11,-33.411033364258614,37395.057590072385,2610
2022-03-23,15,-2192.890319639503,36010.7623741751,1667
2022-03-24,9,1078.378190072625,15068.054175805757,785
2022-03-25,36,-2477.632336407749,72421.28773060933,3457
2022-03-26,28,-1967.706400063727,65568.04872911733,3871
2022-03-27,21,708.068474971393,36044.099191078094,2278
