Date,Heads,Day_Result,Total_Bets,Total_Hands
2022-01-01,31,2304.1981264357546,87316.95636252829,3004
2022-01-02,17,763.922364441221,56312.792660411906,3687
2022-01-03,15,-2405.2479647022374,25667.4324900329,913
2022-01-04,5,-1831.4290685657418,48507.32583179895,2733
2022-01-05,11,-375.9417792701363,66744.4138145379,3228
2022-01-06,13,787.7148362900825,37374.78781808728,1298
2022-01-07,13,1619.0776928949858,96022.69955468681,3981
2022-01-08,19,923.2687372507312,73641.09211926495,5608
2022-01-09,26,-2711.9032398778963,90305.938398469,2826
2022-01-10,13,195.27508668202245,25491.33605894242,1219
2022-01-11,7,3027.374832277351,46433.26659391753,2747
2022-01-12,16,-563.0465189177089,41147.634376675975,2994
2022-01-13,12,3643.0974593991587,68164.0768275429,3505
2022-01-14,17,-2154.5723050112956,107472.5511601541,4689
2022-01-15,21,2211.648175089096,72854.62932877733,5024
2022-01-16,16,2326.8413794166668,66489.21847228259,3438
2022-01-17,13,-1395.7171435430676,18006.682400200116,1499
2022-01-18,6,534.8433229604447,56926.16075445191,2398
2022-01-19,20,-1726.4086113207923,32910.764053692794,2300
2022-01-20,13,612.4955260649378,44745.93854992482,2163
2022-01-21,20,3398.7459389139967,54360.40358072195,2802
2022-01-22,25,-647.5062007614749,109450.0526318053,5321
2022-01-23,15,3931.7838423566614,85471.10662282298,4302
2022-01-24,7,1833.5444288608844,36522.0398372519,1764
2022-01-25,10,-2361.3751707332603,61046.39902342314,2381
2022-01-26,11,2160.287464995532,28334.76565934238,1465
2022-01-27,10,-967.1695704142347,30699.63409255623,1917
2022-01-28,15,-1527.4956115248265,97402.30244886487,3807
2022-01-29,16,-707.5466919650282,131484.2613164518,5729
2022-01-30,16,64.97912178238951,57004.72893370251,2757
2022-01-31,5,688.0100754553714,21602.251331361833,1347
2022-02-01,12,-3527.751529104241,59627.9042268808,2320
2022-02-02,11,-450.01329479631454,54418.42512793366,3051
2022-02-03,17,-1019.5191976169474,48611.56747932463,2865
2022-02-04,22,-2373.8927154347502,87723.08843043885,4500
2022-02-05,20,20.98996795646392,65991.5423945633,5573
2022-02-06,25,-1731.468422912894,67133.1474893464,3103
2022-02-07,9,-70.85127219517075,28408.71813260165,1926
2022-02-08,10,4941.910743438545,95105.68572028074,3741
2022-02-09,20,-467.30100489011227,66551.95725011661,2695
2022-02-10,15,974.8833430817865,21770.906294800276,1371
2022-02-11,30,-1759.2514975396275,143377.39736927528,6801
2022-02-12,28,3290.9361049232016,74395.85339443386,2764
2022-02-13,20,-1106.3846060307053,53955.000750959094,3847
2022-02-14,8,3880.9525072901047,26020.912490664825,998
2022-02-15,10,1949.0708122731548,28869.45957288278,2355
2022-02-16,12,535.8160319576392,79736.4655142544,3920
2022-02-17,10,-592.2691561318136,20630.696731092106,1502
2022-02-18,30,-70.148784231904,57299.90780532836,2202
2022-02-19,24,-1001.7888563965745,80344.02072048736,4388
2022-02-20,20,-330.7432282970286,137422.58904958612,4403
2022-02-21,5,681.660618732903,46263.260161078004,1156
2022-02-22,10,1078.6284741480804,46453.428501193295,1371
2022-02-23,8,-610.3307801614235,73319.44668028457,2991
2022-02-24,13,-523.846673804161,27233.85464237283,1911
2022-02-25,27,-93.67625204834262,71776.45962304727,4514
2022-02-26,27,5137.919991502468,120780.10079285021,5288
2022-02-27,12,2488.1803514605253,72344.75491306615,3202
2022-02-28,9,2728.7454495177262,27670.736262338956,1756
2022-03-01,14,1843.323519385631,65676.00702754254,2970
2022-03-02,18,679.9005672796238,17493.806451413904,1179
2022-03-03,15,-1320.3543747269503,58327.93754167614,2687
2022-03-04,28,5394.910211148431,164033.3437832484,7863
2022-03-05,13,2202.7114050322807,99075.5255795884,5770
2022-03-06,18,-3195.326006874734,49922.63711705885,1969
2022-03-07,10,648.0018045686865,8258.279792990126,360
2022-03-08,8,4440.107986544656,107322.7987964636,4209
2022-03-09,16,270.725412263091,27065.972900804743,1063
2022-03-10,15,1234.0129873429657,26344.481671212492,2114
2022-03-11,24,2045.7534823749254,96827.5803603966,5172
2022-03-12,19,1857.355611244338,91183.29019432761,5341
2022-03-13,27,1075.5951274978872,67718.46308896126,3141
2022-03-14,7,-258.3726687354716,9028.63061363711,795
2022-03-15,11,-254.9984188734721,60407.509515038204,2144
2022-03-16,12,2332.49060089444,43679.188702490064,2145
2022-03-17,14,182.43063613164728,22928.147204444736,1382
2022-03-18,17,1745.1008399740344,61872.25928551164,3496
2022-03-19,26,-1684.8323510768807,116120.45210204787,5820
2022-03-20,16,1895.624410824405,69823.7971616627,4571
2022-03-21,13,612.8101732984882,19499.489184152997,1466
2022-03-22,19,330.72639699463076,37704.4858481834,2543
2022-03-23,13,5312.600587433237,79926.95469127098,4197
2022-03-24,4,2610.516424534182,33668.24878611913,1855
2022-03-25,30,2714.1469757541586,57355.15526094884,2830
2022-03-26,37,3816.544675872362,58866.50510582973,3579
2022-03-27,21,338.4909463111274,46274.3623814056,4410
2022-03-28,10,837.2847276315531,24867.43004843074,2070
2022-03-29,13,4120.232529192571,41938.0463226639,2945
